ThetaXHG_PREDICTION,ThetaXHG_GROUND
0.10344828413289422,0.129037897072158
0.1412959037021516,0.139076769318705
0.13824183759001893,0.159248792192136
0.16685716890327573,0.179389286222696
0.18620863641860402,0.190874330450492
0.19326783998041572,0.205603671191184
0.21112161813869357,0.210043927254899
0.20894763942143887,0.215712671483693
0.21674990837707833,0.227720561206883
0.2324078989571343,0.23043112318596
0.228937049987468,0.236946485406612
0.23912310889770938,0.250642711049583
0.25675094564017076,0.257903252396678
0.2595501806928072,0.271927646017699
0.2789321549362869,0.288712957127967
0.29667054130762593,0.30308998140074
0.30967601062281913,0.325274281225181
0.33725984568609385,0.333098980256959
0.33520750045313674,0.361335964129171
0.3781258200731092,0.40701953269235
0.43140427285890287,0.426533271029704
0.434400920805471,0.445694468565122
0.4558495321297255,0.462482026660367
0.4707315059270518,0.467953889953467
0.47004794896184177,0.472018422039376
0.47416026660762095,0.485115510048315
0.49217808544969255,0.531929456105866
0.554516159933583,0.533506543773657
0.532699875951964,0.536127197875858
0.5377413411673905,0.539187240364745
0.5407776988960777,0.541896759594675
0.5432810372003105,0.551589681236788
0.5563276393362596,0.553958075532286
0.5549346374109884,0.562400268194871
0.5664584532433512,0.564563994770412
0.5655007821860811,0.569790291277529
0.5722935498379952,0.573406093251072
0.5750766725347473,0.569110277963689
0.5671876596911681,0.561968182546008
0.5588927531628695,0.55190508634012
0.5474289370832219,0.55430081168316
0.5559656673655662,0.559021806831779
0.5613044270046237,0.585638656133694
0.597143689397405,0.628066854853271
0.6435321928257468,0.638133022302942
0.6419954533430404,0.646947625390189
0.6495904166908485,0.657534190872681
0.6606024059165226,0.670566633279947
0.6739713813016287,0.679883916342376
0.681891571204831,0.7012525314366
0.7052966229449004,0.707431903831084
0.7078489276400722,0.713295923189115
0.7127048425448802,0.721798008545483
0.721389822663434,0.729201180549299
0.7282414223801634,0.730193075622391
0.7277739681103944,0.73285539282034
0.7303521049946922,0.736708823929219
0.7343117392017676,0.737316775816427
0.7342944626134832,0.737316775816427
0.7340189942045703,0.738613436702964
0.7354758542568558,0.739021109737268
0.7357488266014162,0.741258898229816
0.7381675997006538,0.74077194700097
0.7372694605036973,0.740138814146271
0.736513726462112,0.73864195467002
0.7349251038119158,0.719746516378014
0.7129074049215974,0.705437586180421
0.6992281478567384,0.673773188741917
0.6627705074698538,0.655181826486539
0.6478631843029835,0.640032819336279
0.6341869295456157,0.632329098379536
0.6292118743294116,0.628129014506987
