,TR_LOSS
0,0.32516464591026306
1,0.27666571736335754
2,0.23939454555511475
3,0.18142074346542358
4,0.1353427916765213
5,0.10949448496103287
6,0.09848323464393616
7,0.09022057801485062
8,0.08752820640802383
9,0.07912416011095047
10,0.07585954666137695
11,0.07318007200956345
12,0.07211574167013168
13,0.06903055310249329
14,0.0629677101969719
15,0.06191064789891243
16,0.06155960634350777
17,0.05798052251338959
18,0.05911331623792648
19,0.055672574788331985
20,0.053709205240011215
21,0.05200344696640968
22,0.051343560218811035
23,0.049299921840429306
24,0.050229452550411224
25,0.047502804547548294
26,0.045147716999053955
27,0.04447534680366516
28,0.04442960396409035
29,0.04448472708463669
30,0.04203616827726364
31,0.04165571182966232
32,0.041266605257987976
33,0.03788992390036583
34,0.03956712409853935
35,0.038501378148794174
36,0.03676349297165871
37,0.038213592022657394
38,0.03597768023610115
39,0.0347261056303978
40,0.034129735082387924
41,0.03371003270149231
42,0.035463184118270874
43,0.03254115208983421
44,0.03241569548845291
45,0.03234723210334778
46,0.03210464119911194
47,0.03231492266058922
48,0.03237006068229675
49,0.03159286826848984
50,0.030258983373641968
51,0.03142835944890976
52,0.030678750947117805
53,0.02970893122255802
54,0.030080460011959076
55,0.029892796650528908
56,0.029323920607566833
57,0.028817620128393173
58,0.02922135777771473
59,0.0274543147534132
60,0.02797623537480831
61,0.028041623532772064
62,0.027642156928777695
63,0.027572622522711754
64,0.025804396718740463
65,0.027367379516363144
66,0.026434505358338356
67,0.026829304173588753
68,0.026375170797109604
69,0.026440544053912163
70,0.025149555876851082
71,0.026779931038618088
72,0.025027960538864136
73,0.025197526440024376
74,0.025571458041667938
75,0.02554175816476345
76,0.0255663450807333
77,0.024481559172272682
78,0.023585069924592972
79,0.024085961282253265
80,0.02318422682583332
81,0.023848921060562134
82,0.02361297234892845
83,0.02371462993323803
84,0.025333669036626816
85,0.02458309754729271
86,0.023304428905248642
87,0.024716047570109367
88,0.023391077294945717
89,0.02236361987888813
90,0.022511659190058708
91,0.021549424156546593
92,0.022397339344024658
93,0.02293810248374939
94,0.021861976012587547
95,0.02306664176285267
96,0.022744495421648026
97,0.022996513172984123
98,0.022243741899728775
99,0.02254614047706127
100,0.023361921310424805
101,0.020092640072107315
102,0.020609242841601372
103,0.021430084481835365
104,0.021823648363351822
105,0.02254561334848404
106,0.0204008836299181
107,0.020979221910238266
108,0.02088540978729725
109,0.022244563326239586
110,0.021449903026223183
111,0.020392803475260735
112,0.02002432383596897
113,0.02147296629846096
114,0.019757186993956566
115,0.021099505946040154
116,0.02053453028202057
117,0.020595064386725426
118,0.02043149061501026
119,0.020492803305387497
120,0.01934385672211647
121,0.019395647570490837
122,0.020657818764448166
123,0.019788045436143875
124,0.020393887534737587
125,0.01960764452815056
126,0.01902121864259243
127,0.018531344830989838
128,0.018683448433876038
129,0.019507478922605515
130,0.019704895094037056
131,0.01954369992017746
132,0.018116449937224388
133,0.019477371126413345
134,0.018878459930419922
135,0.017790494486689568
136,0.018564093858003616
137,0.018707076087594032
138,0.019225262105464935
139,0.01876010186970234
140,0.01789873279631138
141,0.018808513879776
142,0.01762787438929081
143,0.017819982022047043
144,0.018143653869628906
145,0.018551014363765717
146,0.0180185716599226
147,0.018138889223337173
148,0.01899108476936817
149,0.01859438419342041
150,0.019092531874775887
151,0.017900478094816208
152,0.017254658043384552
153,0.018144093453884125
154,0.017795544117689133
155,0.017863256856799126
156,0.017097871750593185
157,0.017769666388630867
158,0.017005791887640953
159,0.017769454047083855
160,0.01687478832900524
161,0.017845897004008293
162,0.01725693792104721
163,0.01636108197271824
164,0.017538292333483696
165,0.017998747527599335
166,0.017543070018291473
167,0.01776881515979767
168,0.016977595165371895
169,0.018225468695163727
170,0.01694055274128914
171,0.017050670459866524
172,0.017038673162460327
173,0.017372742295265198
174,0.016712496057152748
175,0.01702733524143696
176,0.016633018851280212
177,0.017203552648425102
178,0.016743972897529602
179,0.017374131828546524
180,0.01656155474483967
181,0.01648126356303692
182,0.0167153999209404
183,0.01602649874985218
184,0.015436052344739437
185,0.01669013500213623
186,0.016855569556355476
187,0.01727181486785412
188,0.017271386459469795
189,0.016955075785517693
190,0.015997016802430153
191,0.016875384375452995
192,0.01657608523964882
193,0.016604380682110786
194,0.016215013340115547
195,0.01647639460861683
196,0.015680119395256042
197,0.01637451909482479
198,0.015844307839870453
199,0.015643788501620293
