,VAL_LOSS
0,0.2645326554775238
1,0.21396921575069427
2,0.15098319947719574
3,0.10858717560768127
4,0.08347053080797195
5,0.07474242895841599
6,0.06562194973230362
7,0.06382574886083603
8,0.0574682280421257
9,0.056986503303050995
10,0.05579397827386856
11,0.051870089024305344
12,0.052622321993112564
13,0.047020088881254196
14,0.04888768494129181
15,0.043914541602134705
16,0.045942507684230804
17,0.04291219264268875
18,0.0399494469165802
19,0.03786840662360191
20,0.03785368800163269
21,0.03887396305799484
22,0.035782694816589355
23,0.03539472073316574
24,0.03480438143014908
25,0.03411508724093437
26,0.032916780561208725
27,0.032517995685338974
28,0.031947676092386246
29,0.031674306839704514
30,0.03049800917506218
31,0.0306959617882967
32,0.029678313061594963
33,0.030243586748838425
34,0.02892356365919113
35,0.02876407466828823
36,0.027998579666018486
37,0.02867700159549713
38,0.027383562177419662
39,0.028381260111927986
40,0.027147866785526276
41,0.027467815205454826
42,0.02608642168343067
43,0.027577895671129227
44,0.025619303807616234
45,0.025366995483636856
46,0.0257833544164896
47,0.025098633021116257
48,0.02617654576897621
49,0.024496104568243027
50,0.02400846965610981
51,0.02369244582951069
52,0.023612743243575096
53,0.023429203778505325
54,0.023335302248597145
55,0.022892728447914124
56,0.02303292602300644
57,0.022855188697576523
58,0.023018453270196915
59,0.02232382260262966
60,0.02213711477816105
61,0.021990036591887474
62,0.02194274589419365
63,0.02154049463570118
64,0.021359635517001152
65,0.021280042827129364
66,0.021670395508408546
67,0.02110898867249489
68,0.020891524851322174
69,0.020943667739629745
70,0.020794514566659927
71,0.02083289809525013
72,0.020535875111818314
73,0.020436320453882217
74,0.02030058391392231
75,0.020219048485159874
76,0.020467456430196762
77,0.02020561881363392
78,0.019995106384158134
79,0.019907305017113686
80,0.019974563270807266
81,0.0198756605386734
82,0.019756685942411423
83,0.019719567149877548
84,0.019794141873717308
85,0.019634228199720383
86,0.01980040967464447
87,0.01949772983789444
88,0.019500458613038063
89,0.01946238987147808
90,0.0195209551602602
91,0.01932959072291851
92,0.01918136514723301
93,0.01909063383936882
94,0.01908237487077713
95,0.019046714529395103
96,0.019020212814211845
97,0.019063053652644157
98,0.019174300134181976
99,0.01898209936916828
100,0.01884300261735916
101,0.018846848979592323
102,0.01878148317337036
103,0.018947210162878036
104,0.018815038725733757
105,0.018969016149640083
106,0.018909581005573273
107,0.01886855438351631
108,0.01939343847334385
109,0.018886221572756767
110,0.018798939883708954
111,0.01891140639781952
112,0.019067341461777687
113,0.018694231286644936
114,0.018861891701817513
115,0.018729856237769127
116,0.018749861046671867
117,0.01867159828543663
118,0.018609654158353806
119,0.018563533201813698
120,0.01853000372648239
121,0.018526829779148102
122,0.018497265875339508
123,0.018525520339608192
124,0.01862199604511261
125,0.018511416390538216
126,0.01855904795229435
127,0.018573777750134468
128,0.01866239123046398
129,0.018491117283701897
130,0.018502380698919296
131,0.018549852073192596
132,0.018494902178645134
133,0.018551437184214592
134,0.018508711829781532
135,0.018545296043157578
136,0.01845359429717064
137,0.018726086243987083
138,0.018461162224411964
139,0.018749704584479332
140,0.01844567246735096
141,0.018366828560829163
142,0.01835731975734234
143,0.018502183258533478
144,0.0183333121240139
145,0.018276439979672432
146,0.018333639949560165
147,0.018297459930181503
148,0.01832018420100212
149,0.018391123041510582
150,0.018494565039873123
151,0.01832394115626812
152,0.018375404179096222
153,0.018384626135230064
154,0.018398785963654518
155,0.01857573539018631
156,0.018437005579471588
157,0.018451610580086708
158,0.018488440662622452
159,0.01850806549191475
160,0.01844693347811699
161,0.018418600782752037
162,0.01847515068948269
163,0.01850850321352482
164,0.018831809982657433
165,0.018636446446180344
166,0.018420761451125145
167,0.018431320786476135
168,0.018475282937288284
169,0.01841423660516739
170,0.018417615443468094
171,0.018421972170472145
172,0.01850377954542637
173,0.018636468797922134
174,0.01856802962720394
175,0.018467577174305916
176,0.018514078110456467
177,0.01847088523209095
178,0.01850913092494011
179,0.018497249111533165
180,0.01854698732495308
181,0.01849866658449173
182,0.01859564147889614
183,0.018497589975595474
184,0.018434777855873108
185,0.018439028412103653
186,0.0183993149548769
187,0.018400641158223152
188,0.0183167215436697
189,0.018299555405974388
190,0.018326546996831894
191,0.018485799431800842
192,0.018379244953393936
193,0.018389727920293808
194,0.01869618520140648
195,0.01861204393208027
196,0.018464000895619392
197,0.018547238782048225
198,0.01850062794983387
199,0.018392879515886307
