,TR_LOSS
0,15.327998327725727
1,19.97595132954903
2,7.882313327600408
3,7.467349544152329
4,8.41651052012868
5,7.414396964957982
6,6.4385877590577065
7,5.317388107775047
8,3.493841999657832
9,2.4622397326320975
10,1.5703069137366246
11,1.8456296930798552
12,2.1129443877538114
13,1.8756842621445127
14,0.8455340872069328
15,0.5802372437561548
16,0.33967791546227644
17,0.5744563533659643
18,0.7273851305732049
19,0.7954159076980627
20,0.7884080807375934
21,0.5626896334942719
22,0.4294423699283453
23,0.3059681237075391
24,0.3169079415689862
25,0.42483436821830667
26,0.46249668049845427
27,0.4852949266999264
28,0.3655101963022584
29,0.2961915700984206
30,0.19025186226448504
31,0.18042666758052886
32,0.17898077647775287
33,0.2045854256881573
34,0.22425009954399905
35,0.2069543569484732
36,0.1978023743347116
37,0.1582214709378969
38,0.15865073274829927
39,0.14505515584990533
40,0.16406913082598068
41,0.15553580280084062
42,0.16197737958094502
43,0.1444448730811907
44,0.14467049338594365
45,0.13034999787522428
46,0.13046789009418924
47,0.1178363843342092
48,0.11820954506717762
49,0.11025038289676396
50,0.11411756608156567
51,0.11061196492256103
52,0.1142598812137756
53,0.10992613994667702
54,0.10888006387620272
55,0.10390475545118072
56,0.1020899450979303
57,0.10233371342191451
58,0.10295105422606428
59,0.10511207282999176
60,0.10279489004467876
61,0.101674195398671
62,0.09712548149577731
63,0.09624564295625504
64,0.09471387128837387
65,0.09581464238321413
66,0.09650479990066287
67,0.09620487353990553
68,0.09593864325436628
69,0.09374824062404116
70,0.09315764112027348
71,0.0922933736166249
72,0.09259115233482072
73,0.0932869869699445
74,0.09299748576187788
75,0.09289358809784072
76,0.09166596975129443
77,0.09084137288969672
78,0.09056777483681651
79,0.09035917680875684
80,0.0908335162420243
81,0.09078147715568206
82,0.09037568591082765
83,0.09003743025878254
84,0.0894563305250314
85,0.08933422704435932
86,0.08946767909853358
87,0.08938511423534704
88,0.08933958404906638
89,0.08907102392136923
90,0.08866241623420268
91,0.08851067501416682
92,0.08839684638215277
93,0.08826567718176508
94,0.08821857241500397
95,0.08806338297232819
96,0.08785330472763134
97,0.08775403801192833
98,0.08764604035799933
99,0.08750247370620218
100,0.08741358973129867
101,0.08731359572692317
102,0.08717784866710902
103,0.0870797943847628
104,0.08698221797454866
105,0.08683203459896831
106,0.08668958251715608
107,0.08659118737089304
108,0.08649637318516407
109,0.08639381867578876
110,0.08629741673999528
111,0.08618934121954776
112,0.0860637495837408
113,0.08595456384065789
114,0.08587514729550794
115,0.08579537400439068
116,0.0856938664585044
117,0.08558305315087752
118,0.08547858907406751
119,0.08538018116847318
120,0.08528425161236819
121,0.08519160231300316
122,0.08510008258394638
123,0.08500385698423596
124,0.0849027763232444
125,0.084804211814768
126,0.08471324427477642
127,0.08462651847383774
128,0.0845372967811717
129,0.08444332974372593
130,0.08434806716713793
131,0.08425551475455859
132,0.08416620960925766
133,0.0840777525807177
134,0.08398784833254735
135,0.08389641362447381
136,0.08380496943330065
137,0.08371498439499798
138,0.0836266266744183
139,0.08353892200802439
140,0.08345086971492101
141,0.08336216818056705
142,0.08327331293516788
143,0.08318486728478966
144,0.0830970604776893
145,0.083009755731359
146,0.08292273733995453
147,0.08283589185582521
148,0.08274907784391643
149,0.08266222379819041
150,0.08257531345322812
151,0.0824885816384503
152,0.08240218851814013
153,0.08231617000784515
154,0.08223030195608569
155,0.08214458808926602
156,0.082059285329496
157,0.0819751397488764
158,0.08189302590064307
159,0.08181476720404801
160,0.08174403640578366
161,0.08169007534392993
162,0.08167366884766197
163,0.0817450872047031
164,0.08202611642879945
165,0.08282448808685047
166,0.08493913306947222
167,0.09044498617094827
168,0.10485987613878239
169,0.14133677213470902
170,0.22701787713652877
171,0.3744764760425858
172,0.47655064479116843
173,0.3125696305392374
174,0.09061292491433576
175,0.19983005478807914
176,0.2840840866676922
177,0.11178426763066135
178,0.13379251493235772
179,0.2229816837532143
180,0.1032292986059766
181,0.12555675320202678
182,0.17437774241995777
183,0.08548955033057162
184,0.13412218548491991
185,0.12933021407344358
186,0.08552854470254248
187,0.13527230404721155
188,0.09295295736364412
189,0.10019898166612907
190,0.11572807048144265
191,0.08116714399936133
192,0.10906259612169583
193,0.0923224691836277
194,0.08736378719752975
195,0.10244389322315364
196,0.08105871557795806
197,0.09556228195939104
198,0.08897539521486678
199,0.08347659412363626
200,0.0938231968329393
201,0.0810033285542036
202,0.0884144912584265
203,0.08634210150998933
204,0.08129091151132775
205,0.08820683797739419
206,0.08092987011853296
207,0.08408440744357637
208,0.0842397356479732
209,0.08022336634883134
210,0.08458320756521642
211,0.0806743253005909
212,0.08156867392920067
213,0.08264643583287631
214,0.07960596691118693
215,0.08211647521071942
216,0.0804540701809776
217,0.08000597699383863
218,0.08137552809744567
219,0.07934289268447872
220,0.08041848573049909
221,0.08014595364001258
222,0.07914089579612746
223,0.08023784055215587
224,0.07921348891504854
225,0.07921471533138107
226,0.07965065460465455
227,0.07871070985844995
228,0.0791614387133331
229,0.07902636293640823
230,0.0784851235394878
231,0.07892398146836853
232,0.07852094328666233
233,0.0783324973748022
234,0.07859246773870926
235,0.0781614174349038
236,0.07815879169950156
237,0.07823920786299116
238,0.07788184461696925
239,0.07794548688438696
240,0.07791358446857567
241,0.07764078964762426
242,0.0777008522719306
243,0.07761400310242114
244,0.07740867357337516
245,0.07744512004237442
246,0.07734027458943658
247,0.07717507719528915
248,0.07718338627043676
249,0.07708027348554085
250,0.07693944128235922
251,0.07692404332327381
252,0.07682868817114719
253,0.07669993175979975
254,0.07666506193192381
255,0.07658076164607541
256,0.07645976228979097
257,0.07640744086485635
258,0.07633217474104832
259,0.07621770352756951
260,0.07615016663521111
261,0.07608144859649979
262,0.07597467453548512
263,0.07589323104873204
264,0.07582617881270239
265,0.0757292925777941
266,0.0756378290837025
267,0.07556686506393936
268,0.07547982305690347
269,0.0753838975920372
270,0.07530455031977164
271,0.07522419936865204
272,0.07513034768426301
273,0.07504181984810532
274,0.07496158288986539
275,0.07487358544892586
276,0.07478045150057294
277,0.07469454619288102
278,0.07461015681563235
279,0.0745186926198336
280,0.0744269419590371
281,0.07434004036068084
282,0.07425193689887738
283,0.0741595349506442
284,0.07406742118686553
285,0.07397818326038165
286,0.0738880520833023
287,0.07379467262933646
288,0.07370137613523395
289,0.07360982903282702
290,0.07351776074081698
291,0.0734237481031395
292,0.073328788290747
293,0.07323470843726598
294,0.07314096266232273
295,0.07304587888397471
296,0.07294971507087353
297,0.07285329715258893
298,0.07275722746523677
299,0.0726610041610395
300,0.07256371717267222
301,0.07246570945514952
302,0.07236729261276575
303,0.07226888596939968
304,0.0721703388297403
305,0.07207112677965698
306,0.07197135555726071
307,0.0718709198955995
308,0.07177024173446013
309,0.07166932449048403
310,0.07156810502466918
311,0.07146657850253052
312,0.0713644716832697
313,0.07126200799766912
314,0.07115899134505897
315,0.07105570035319894
316,0.07095200231697266
317,0.0708480451334016
318,0.07074376763606491
319,0.07063917895725062
320,0.07053432363204262
321,0.07042911790827426
322,0.0703237250950941
323,0.0702179880763498
324,0.07011222689602165
325,0.07000623142779086
326,0.06990070205204273
327,0.06979560406694173
328,0.06969312824929239
329,0.06959537999850522
330,0.0695128106224947
331,0.06946595978401529
332,0.06952498884273739
333,0.06987521661254813
334,0.07111596705640255
335,0.07507073093138507
336,0.087787518253167
337,0.1284860289557309
338,0.25662382873741935
339,0.5889092870667052
340,1.1023120842066199
341,0.7949973830052319
342,0.11243316916046815
343,0.49673665803838074
344,0.28669285999263505
345,0.18280756200632492
346,0.3518585958452051
347,0.08767503800705521
348,0.3349423955902908
349,0.08975121358337126
350,0.25508004202172885
351,0.10017774923207251
352,0.20352473227688972
353,0.10879086691809613
354,0.17879981340392118
355,0.10042874801319307
356,0.16041306286475793
357,0.09312941262719801
358,0.1436310788909592
359,0.08836281468172787
360,0.13182122066303598
361,0.08669700107566052
362,0.11992350208624131
363,0.08162932594868272
364,0.11230778457237714
365,0.08015754289686362
366,0.10718150369509744
367,0.07799669855586899
368,0.10164303991534802
369,0.07650758894281458
370,0.09714908291314692
371,0.07682039637855355
372,0.09363838858027643
373,0.07611318070359008
374,0.08941368065272458
375,0.07602040063937543
376,0.08695478180180706
377,0.07622063779115808
378,0.08403001255291434
379,0.07585652265092148
380,0.08171288963574128
381,0.0760300430309891
382,0.08009971938975506
383,0.07605591170171937
384,0.07840560850430969
385,0.07592887104830812
386,0.07728414379492848
387,0.07608792146460633
388,0.07632091769420046
389,0.07589148175318403
390,0.07548338488749416
391,0.07571855636183883
392,0.07494968342048
393,0.07548218432523225
394,0.07448654842247784
395,0.07513910351665604
396,0.07410071076995661
397,0.07483599384965776
398,0.07383977754561524
399,0.07452805797901499
400,0.07357657351046959
401,0.074194273491294
402,0.07337146690857745
403,0.0739193773998754
404,0.07320880820758256
405,0.07363794208251802
406,0.0730250705622884
407,0.07337171456989569
408,0.07287365861567631
409,0.0731408473077529
410,0.07271364777482121
411,0.07289967113842978
412,0.07254384971085372
413,0.07268413523697469
414,0.0723910783538095
415,0.07248016333865129
416,0.07222288872395773
417,0.07227455921112828
418,0.0720622895062577
419,0.07209142437492105
420,0.07190401101081745
421,0.07190433451466868
422,0.071739314219308
423,0.07172816284864185
424,0.07158268460166517
425,0.07155650330735325
426,0.07142190634699477
427,0.07138626317139452
428,0.07126334203391517
429,0.07122074386131957
430,0.07110607589239733
431,0.07105695249526474
432,0.07094755540267259
433,0.07089353458119001
