,VAL_LOSS
0,2.0918988711481115
1,0.8145916536294415
2,0.8532928009300975
3,0.9895413400559049
4,0.8545990507680348
5,0.7076366640193866
6,0.567074086925918
7,0.3731527916725904
8,0.2763998299929684
9,0.18068489004263813
10,0.19233564273052073
11,0.2366758996187317
12,0.2118223339843883
13,0.10523438696155558
14,0.06755746052775179
15,0.033337772363926384
16,0.06243535995090087
17,0.07741087008945075
18,0.08375590006668138
19,0.08303299356186988
20,0.06306774455760857
21,0.051867236476413156
22,0.03513382401739969
23,0.03519230056320793
24,0.04828559537917147
25,0.05554262611987614
26,0.06051907779281638
27,0.04796659288807617
28,0.03768795794508763
29,0.022567774588360373
30,0.020300183225392676
31,0.01763312815384068
32,0.019197163063522506
33,0.021262851373990116
34,0.022001166557089915
35,0.021377812750073347
36,0.015881382313421736
37,0.015172041947963474
38,0.014261769617798174
39,0.017161531882591934
40,0.016826530682149406
41,0.01798878977403034
42,0.0160797025804612
43,0.015598303502329906
44,0.012750375189871724
45,0.011772639933384727
46,0.010767514008407805
47,0.011306123250605411
48,0.010199865614779974
49,0.010570590894987674
50,0.010944005742011516
51,0.011535949156037152
52,0.010889451903490307
53,0.010884857914683833
54,0.011031628235753765
55,0.01087475341275261
56,0.010674711773605582
57,0.010567230668324355
58,0.010878036110744982
59,0.010145862121765771
60,0.009670713328602322
61,0.009409982340477612
62,0.00942548488482072
63,0.009030089953758131
64,0.009139149620476999
65,0.009553476914668946
66,0.009446882939554447
67,0.00931998612868158
68,0.009262739640029553
69,0.009236235698835209
70,0.008890721624722736
71,0.008825482225954345
72,0.009005961266777832
73,0.008804165553627395
74,0.008700683421532206
75,0.008765420214531219
76,0.008667851316397409
77,0.00853427534847117
78,0.008637774057406202
79,0.008769406500583951
80,0.00867665651785673
81,0.008685949631446472
82,0.008720360492708485
83,0.008519859500145242
84,0.008470943989900215
85,0.008564719133734622
86,0.008479557903917087
87,0.008474787205217516
88,0.0085623313971181
89,0.008473930297750213
90,0.00843966553441762
91,0.008518687092909297
92,0.008465048339645955
93,0.008428833900197719
94,0.008465103977360802
95,0.008371831509667223
96,0.008307674904833296
97,0.008338167437137554
98,0.008277175323886131
99,0.00826173736461482
100,0.00831679983495968
101,0.008275221713471595
102,0.008277212712539813
103,0.008317838584086886
104,0.008267797003482933
105,0.008264959036589706
106,0.008268714871520146
107,0.008203860972978561
108,0.008201595368311733
109,0.008185307400902949
110,0.008141103669473352
111,0.008164900114825475
112,0.00815201881802427
113,0.008146418375413916
114,0.008181433721920792
115,0.008159027153070632
116,0.008161461869901998
117,0.00816116157863878
118,0.008118727380478506
119,0.008116257058986682
120,0.008084727226574074
121,0.008057070186640848
122,0.00806100202747363
123,0.008032966452971841
124,0.008041705574083208
125,0.008043846863429
126,0.008034458398554893
127,0.008049730311007313
128,0.008028411516254056
129,0.008023727905455354
130,0.008008866721033224
131,0.007981980529894704
132,0.007978716967850507
133,0.007952490527450092
134,0.007952519277961673
135,0.00794529359380344
136,0.007940425721629884
137,0.00794834901893265
138,0.0079358686191063
139,0.007941768368495814
140,0.007924245785206686
141,0.007917657487639325
142,0.00790235605105896
143,0.007886640956277209
144,0.007880122037049837
145,0.007863337722260817
146,0.007865491971504145
147,0.007851113813085049
148,0.007856028146086798
149,0.007842003121734767
150,0.007843452137536639
151,0.007827091309374035
152,0.00782388252361472
153,0.007806030764617465
154,0.007802163075489515
155,0.007785264755927376
156,0.007785302436089223
157,0.007768782802633491
158,0.007775053309537093
159,0.00775346652839552
160,0.007768935688021716
161,0.007732628697905693
162,0.0077691385473746405
163,0.007702295101017071
164,0.007797218087812046
165,0.007671617610711658
166,0.007947776989924273
167,0.00775657027976717
168,0.008744615427577599
169,0.009018325528529759
170,0.013698625083406149
171,0.019529824813860786
172,0.040627249222343155
173,0.05509505969760662
174,0.051938811297320996
175,0.011365468081717203
176,0.01565830995315102
177,0.038775364260523096
178,0.012976758019976053
179,0.012150448629113424
180,0.029273681717714977
181,0.010414009458004664
182,0.013818418682689996
183,0.02188041634708838
184,0.008113426877409534
185,0.015182733417399568
186,0.013438409948378695
187,0.01030496623581315
188,0.013575542473649496
189,0.008051094231881462
190,0.013717034864041043
191,0.009432164620541795
192,0.008804761832078272
193,0.01267498796509625
194,0.007899229774106814
195,0.010280368051519752
196,0.009042398411594136
197,0.009279681668368367
198,0.008995523067697821
