,TR_LOSS
0,17.429338437302782
1,7.293456737691336
2,6.700711690230816
3,7.247979154191748
4,6.23784231781881
5,5.919154462148993
6,4.800235927094783
7,4.556655170791629
8,3.4563538884464076
9,2.861186887761732
10,1.3338259378432522
11,1.063282540634689
12,3.346531552925932
13,3.8281680723315525
14,1.386733255562113
15,1.3060515958739058
16,1.2966818030798513
17,0.542749827014177
18,1.1361742347859103
19,1.341812220566676
20,0.934546386737219
21,1.0160319448935027
22,1.3123110081211173
23,0.9729020016198664
24,0.6747103768745234
25,0.847866814394304
26,0.707282222552311
27,0.4252648502818666
28,0.6719403609064037
29,0.6409934447446095
30,0.4867117338778898
31,0.6692664393103527
32,0.5023697083344817
33,0.366076623760957
34,0.4484108445140361
35,0.31044280897091664
36,0.2759684819720317
37,0.377212588181169
38,0.3316961770379074
39,0.31514858547778535
40,0.38979352268339107
41,0.3454388175259242
42,0.2995745581227012
43,0.3334162896219425
44,0.2870234950627426
45,0.25481902664120365
46,0.29402320865614084
47,0.2616253623438935
48,0.2635000504795516
49,0.28480648486564336
50,0.24553724446986466
51,0.25288744348056624
52,0.24802447006841685
53,0.2237390645554762
54,0.24246349457147845
55,0.23745537154167204
56,0.23387577419402633
57,0.2497401108947212
58,0.23788321621746125
59,0.23636988427358124
60,0.23924826967098686
61,0.22520520585264442
62,0.22889366256412194
63,0.22715388709664122
64,0.22155269620022616
65,0.22818054901843832
66,0.2222989133263704
67,0.22228430228993795
68,0.2228411304811866
69,0.21691950789819453
70,0.2199210102238809
71,0.2176637228032342
72,0.2175405454739218
73,0.2202025334656439
74,0.21743192482281948
75,0.21890058186914932
76,0.21743488742484937
77,0.21560251910734107
78,0.21655483891635668
79,0.21451018270254157
80,0.2155311055898931
81,0.21517729516875342
82,0.21444846096930664
83,0.21501193080101363
84,0.21346344290366362
85,0.21381657087445013
86,0.21313281920014535
87,0.2128628166640992
88,0.21319145612416113
89,0.21247837681084358
90,0.21285004849188616
91,0.2121993014550678
92,0.21203856436267665
93,0.21183867271265536
94,0.2113683316693616
95,0.2115370448232842
96,0.21109699605545143
97,0.21120016505190317
98,0.21088594873237604
99,0.21069369498174378
100,0.2105460323226978
101,0.21021708547678022
102,0.21022298656154073
103,0.20993485768385992
104,0.2099306889887293
105,0.20970350407279348
106,0.20956886158542298
107,0.20940454379762866
108,0.20918909045431924
109,0.20909912643687317
110,0.2088829275217355
111,0.20881377738272244
112,0.20860880521767503
113,0.20849759825297906
114,0.20831200129235966
115,0.20816589711649042
116,0.20802419499582198
117,0.20787084935120206
118,0.20776060642113697
119,0.2075990925745289
120,0.2074875490202902
121,0.20731975050931287
122,0.2071992241328817
123,0.20704167174673646
124,0.20691726976863556
125,0.2067741862046096
126,0.20664215061811925
127,0.20650501762080578
128,0.20636399865382948
129,0.20623165965337212
130,0.20609029158369252
131,0.2059649464277872
132,0.20582647199594234
133,0.20570257457842384
134,0.20556377314258145
135,0.20543734774179515
136,0.205299442094867
137,0.20517247327441437
138,0.20503797431545376
139,0.20491120054510498
140,0.20477912219263084
141,0.20465151452621527
142,0.20452095975106308
143,0.2043932069430383
144,0.20426471552938255
145,0.20413775520053712
146,0.20401099108266477
147,0.20388433293755534
148,0.20375812521047737
149,0.2036313753551867
150,0.20350568894861382
151,0.20337959439283365
152,0.20325494354846538
153,0.20312981774285616
154,0.2030059901088567
155,0.20288156005089147
156,0.20275827942474692
157,0.2026345492511631
158,0.20251199219071028
159,0.20238916579630187
160,0.20226730434751275
161,0.20214512429668993
162,0.2020236875309983
163,0.20190208363153256
164,0.2017812288540979
165,0.2016604140924142
166,0.20154027468752234
167,0.20142021797856285
168,0.20130066246016237
169,0.20118122352202214
170,0.2010622275570007
171,0.20094346557477377
172,0.2008251024643571
173,0.20070701229746882
174,0.20058923188288333
175,0.2004717418149933
176,0.2003545161951967
177,0.20023764495287358
178,0.20012104873301556
179,0.20000484116641826
180,0.19988886049749377
181,0.19977324840992636
182,0.19965784849846835
183,0.19954283260322211
184,0.19942804064204128
185,0.19931362982238707
186,0.19919944701083486
187,0.19908562054875073
188,0.19897202653418022
189,0.19885877516454978
190,0.19874578509857013
191,0.19863312282116102
192,0.19852073544082083
193,0.19840865325185997
194,0.19829685881942763
195,0.19818535159826323
196,0.1980741446691657
197,0.19796322035339015
198,0.19785260444468147
199,0.19774226176802517
200,0.19763222427827315
201,0.19752246122592004
202,0.19741300115613877
203,0.19730381987058465
204,0.1971949370724095
205,0.1970863398028889
206,0.1969780322959
207,0.19687001347622174
208,0.19676228084061087
209,0.1966548418630488
210,0.19654768576052822
211,0.19644082318423867
212,0.19633424400336477
213,0.19622795611598268
214,0.1961219524371096
215,0.19601623839345386
216,0.1959108126840613
217,0.19580567398187196
218,0.19570082475152126
219,0.19559626182410506
220,0.1954919891535039
221,0.19538800252017233
222,0.19528430588721166
223,0.19518089718084347
224,0.19507777689505537
225,0.19497494519425307
226,0.19487240167147668
227,0.19477014807383164
228,0.1946681824722791
229,0.19456650714014073
230,0.19446512113445572
231,0.19436402499876523
232,0.19426321883359363
233,0.19416270279090503
234,0.19406247778475322
235,0.1939625429090046
236,0.19386289941761914
237,0.19376354706861568
238,0.19366448615683216
239,0.19356571709147763
240,0.19346724011882238
241,0.1933690559108346
242,0.19327116419491655
243,0.1931735657963845
244,0.19307626092103156
245,0.19297924972779767
246,0.19288253278640638
247,0.19278611032843684
248,0.19268998281941907
249,0.19259415037720848
250,0.19249861356776468
251,0.19240337280788944
252,0.1923084282771324
253,0.1922137805909234
254,0.19211943009017726
255,0.19202537714520834
256,0.19193162217040552
