,TR_LOSS
0,8.134481905065922
1,41.20281322581777
2,8.417750335826753
3,6.945678274764975
4,9.233098484708014
5,9.468491005174892
6,7.984962555384045
7,6.276416937568108
8,5.653548550107599
9,6.2512407575549656
10,6.694234130301377
11,5.824108118971382
12,4.2677084640499015
13,2.9213393549592865
14,2.095359212708572
15,1.8696118335993976
16,2.3776348791776156
17,2.7249932456635513
18,2.035484638510525
19,1.035595219448154
20,0.47706055570015515
21,0.41510276561386383
22,0.6141035472316031
23,0.7719628669633953
24,0.7344951806899691
25,0.5531675704440894
26,0.39156573432940817
27,0.3537497784766105
28,0.42402901752069416
29,0.4968354850420017
30,0.5055806185308036
31,0.4393999653113555
32,0.3282723017800271
33,0.22660112473077057
34,0.17244896131468315
35,0.15586617061074517
36,0.1680447113628397
37,0.1947002618721642
38,0.21244847007115494
39,0.20704431136341153
40,0.17693434237491895
41,0.1477566009873049
42,0.13934025607139072
43,0.15280678511198806
44,0.1652437011867127
45,0.1539271080274314
46,0.12175032970081663
47,0.08949539204495757
48,0.07464910277858945
49,0.07936863767503864
50,0.09033072038995717
51,0.09516620088070149
52,0.09216877663675058
53,0.08563851509982602
54,0.08066903393162049
55,0.07966204466224121
56,0.08108913814650807
57,0.08248590565254794
58,0.08239031801328099
59,0.07994186111968477
60,0.07476095107455945
61,0.06828468205547944
62,0.06357254481122389
63,0.0628623119465811
64,0.06486972438167547
65,0.06608316255234849
66,0.0646044209226103
67,0.06190123094585767
68,0.060790042664817176
69,0.062204645797042026
70,0.06436973166906891
71,0.06500916247109817
72,0.06372000029766844
73,0.061860913294112044
74,0.06068271135508967
75,0.060231412505408116
76,0.059924855325762416
77,0.05947875942979056
78,0.05898033032009068
79,0.05845687704593534
80,0.05787363630078096
81,0.05743216868742839
82,0.05746157271266297
83,0.057904836006448766
84,0.058226928224558626
85,0.058016100139247226
86,0.057479070310685186
87,0.05714794160448867
88,0.05722055468737809
89,0.05738937633131013
90,0.057335851252928914
91,0.05716754007770592
92,0.05734289587245418
93,0.058428188421417906
94,0.061297386772421365
95,0.06835605264928803
96,0.08516372644347942
97,0.12404449871614506
98,0.18951730407573153
99,0.25187504587502424
100,0.1907808507928273
101,0.0750880157595665
102,0.0802610517320289
103,0.15733329091994677
104,0.1303647887073711
105,0.05744565963618224
106,0.09389032580241209
107,0.13245235444005204
108,0.07706404343432782
109,0.061272073538702974
110,0.1041726539083693
111,0.08706637446959313
112,0.054721290088446464
113,0.07931981222937623
114,0.08543387253849828
115,0.05742635975631518
116,0.06418751747650557
117,0.07918694425033894
118,0.06201946089773985
