,TR_LOSS
0,24.558256259493927
1,9.495698643942465
2,8.573940610737957
3,7.026937197451553
4,7.239017914151418
5,7.306317480059789
6,6.771727699149415
7,5.701720728356802
8,4.506774494762808
9,3.3549087372016055
10,2.095792245516117
11,1.0520871115600319
12,1.0321602302503885
13,1.9259399494668554
14,1.6762107359103688
15,0.7500332912821899
16,0.343928526276971
17,0.467844242612753
18,0.7436453376640704
19,0.8994362415281874
20,0.8701479307061657
21,0.6823216637788465
22,0.4556437328952394
23,0.2801400910579083
24,0.2397186906380832
25,0.3278213233808646
26,0.43668306568919096
27,0.4610626543002808
28,0.3938138123904883
29,0.30035789875403274
30,0.24068477094003832
31,0.2337652970405703
32,0.2573129291709473
33,0.2796988656234481
34,0.2854829474379204
35,0.26988455552226326
36,0.23795669137052985
37,0.20668002383299636
38,0.1921340559971694
39,0.19738956290997606
40,0.21158951163277423
41,0.220185827611865
42,0.2180556299957273
43,0.2138667311341656
44,0.22477107736840693
45,0.24256255717305297
46,0.24340155224970286
47,0.20497113551553145
48,0.18317393289591144
49,0.2012418103460753
50,0.21387830013049206
51,0.19135327860375215
52,0.1579829347988445
53,0.15757496684223013
54,0.18387785045006297
55,0.20264440667537484
56,0.19663435545672894
57,0.17047324879702289
58,0.15189508635453436
59,0.15423224270583177
60,0.1668659309656686
61,0.17183177830151358
62,0.16304316117007533
63,0.1541925493971371
64,0.1550894687521472
65,0.16077284899263253
66,0.16190360673991108
67,0.15588671380814811
68,0.14931343080316778
69,0.14734449356784293
70,0.1502839801517229
71,0.1548897635838815
72,0.1578407511707947
73,0.15810267292399896
74,0.15540629468095385
75,0.15162415177747163
76,0.14798678360020204
77,0.14582516775199866
78,0.14534643315949047
79,0.1462029479731102
80,0.1479898612575861
81,0.1504588805405922
82,0.15387794194852986
83,0.15814821308786514
84,0.16422959023454622
85,0.17176482302525717
86,0.18261980129352914
87,0.19362361391356173
88,0.20450855948977695
89,0.20367826219874163
90,0.19139888151635928
91,0.1673862109089156
92,0.1478213995728364
93,0.14255299603567437
94,0.15115493150982098
95,0.16510357318523303
96,0.17400420918305504
97,0.17404641752151195
98,0.16387189888893297
99,0.15121611033444865
100,0.1425185075419769
101,0.14155909531791194
102,0.1467520128062264
103,0.15357193274173506
104,0.158125268152541
105,0.15765573461932372
106,0.1534733487827027
107,0.147397853566129
108,0.14249368307938215
109,0.14015301684307307
110,0.1404815216523985
111,0.1426990800022929
112,0.14587060762429316
113,0.14949304473004635
114,0.1530305085642786
115,0.15680805655143484
116,0.1601117000400287
117,0.16362742170459324
118,0.16591418192619956
119,0.16783360974613565
120,0.16744073965880182
121,0.16600058351664299
122,0.1620963496713731
123,0.1574930988286951
124,0.15197171169981577
125,0.1470395870849001
126,0.14292404751863907
127,0.14010480888610646
128,0.13848128991144865
129,0.13786810712372155
130,0.13801649457857249
131,0.13874517859749716
132,0.14001161765152428
133,0.14190895747430257
134,0.14486809094780437
135,0.14944650098022766
136,0.15723086554722365
137,0.16960271824863227
138,0.19077590538608633
139,0.22023303523118545
140,0.26085757508219426
141,0.28649736528708214
142,0.2825573825235753
143,0.2206094321619511
144,0.1547263249608443
145,0.13916117170091327
146,0.17521293380577144
147,0.20811301912013877
148,0.1910256816469562
149,0.15062273250896066
150,0.1369705449939214
151,0.1593254305251566
152,0.17808877564270573
153,0.16385436500669687
154,0.13996224851743774
155,0.13837438137410385
156,0.15461363109694828
157,0.16028209416197314
158,0.1466546595039009
159,0.13530047420338992
160,0.14003904476927093
161,0.1496532077723275
162,0.1488766149408399
163,0.1392142534775186
164,0.13434360357155248
165,0.1387147179523527
166,0.14396772151608095
167,0.14255335992018098
168,0.13660544623069254
169,0.133740263464193
170,0.13620502893431968
171,0.13951050032704412
172,0.13927695673093535
173,0.13591314621828804
174,0.13329636620021992
175,0.1336182413200212
176,0.13565504003559575
177,0.13683929194436406
178,0.13592147381998418
179,0.13391156929221518
180,0.13248260537127884
181,0.13248955063586085
182,0.13344416035863876
183,0.13425115811703214
184,0.134219333725845
