,TR_LOSS
0,10.414071497003151
1,28.42997531976591
2,5.902366959950043
3,10.85953387394666
4,10.06522848584633
5,7.16573933433799
6,6.342014218977288
7,7.256198696832095
8,6.763483346838577
9,5.07076250405311
10,4.185492668101866
11,4.148886784878744
12,3.684603809160674
13,1.790574694445356
14,1.4451733064558838
15,1.201795211683164
16,0.49449965994663847
17,1.5672164058100764
18,0.5357014875177344
19,0.693381391780112
20,0.756058737733734
21,0.1584492576247113
22,0.33996355071903617
23,0.6380486768881286
24,0.5260373495136494
25,0.32399396380064494
26,0.4154407801333008
27,0.5228796161233932
28,0.30990282149664716
29,0.161699371210669
30,0.291069429888418
31,0.3440862741064252
32,0.19578331463387397
33,0.16878292544516685
34,0.26688443998111994
35,0.17112971663723398
36,0.0684568594381412
37,0.12967756214867343
38,0.15085972032013115
39,0.08156436372970667
40,0.08289584151862125
41,0.1357183510680909
42,0.09620521571517558
43,0.051481201204096196
44,0.08572171032027219
45,0.0893434987257488
46,0.04906426911162809
47,0.06779618121009016
48,0.08827532109787434
49,0.05296025388827366
50,0.05190380254319554
51,0.06554880271830454
52,0.042683272420855206
53,0.03711402846474756
54,0.05424020860419557
55,0.04356233300155165
56,0.033512898605850515
57,0.04328143336739917
58,0.03725590142743134
59,0.026220014355678476
60,0.03446573401390652
61,0.03481748929027622
62,0.02754643721030058
63,0.033304931309552865
64,0.03282015983651765
65,0.025691257068385723
66,0.02917153527594597
67,0.029791754536461053
68,0.025488637007067907
69,0.028455112578858424
70,0.028638176445524615
71,0.024446569807280098
72,0.025822293679276468
73,0.02562347980464663
74,0.022993552378530062
75,0.02490084411408454
76,0.02462067081032378
77,0.022691585250080835
78,0.023908842383281736
79,0.022972255057376312
80,0.021998605648908705
81,0.023283053486911346
82,0.022525223559481118
83,0.022214262026848248
84,0.02288543937587272
85,0.02184947934521434
86,0.02188307950693276
87,0.022219068230837812
88,0.021520411859053033
89,0.02188588532952337
90,0.021758735929669173
91,0.021212613170262844
92,0.02149517927112783
93,0.02115086705892522
94,0.021032801678627176
95,0.021251820691854384
96,0.020881936185394846
97,0.02092540990663807
98,0.02087861640644309
99,0.020622755264657323
100,0.020776837274661255
101,0.020635843021538966
102,0.02056723596559809
103,0.020612856624271404
104,0.020406983922827547
105,0.020434539383350624
106,0.02037717129375053
107,0.02027745222803581
108,0.020315061566581343
109,0.020182456578635648
110,0.020149736530462887
111,0.020110667518086184
112,0.020015323214878672
113,0.020027545276740038
114,0.019944534773323225
115,0.019905316730455046
116,0.019870999125710154
117,0.01979278437861091
118,0.019784361932993856
119,0.019722922291778976
120,0.019688127692959526
121,0.0196533254542562
122,0.019590230485072052
123,0.019567424576218486
124,0.01951205976662253
125,0.019479063785071
126,0.01944092901262231
127,0.01938996170316106
128,0.019359459699281347
129,0.019308263839664195
130,0.019276142488201843
131,0.019235711506381852
132,0.0191944092340289
133,0.01916037376605906
134,0.019114875990230134
135,0.01908261980508369
136,0.019041717914923283
137,0.019006274556409613
138,0.018969924403158426
139,0.018930074091908035
140,0.01889636346809404
141,0.01885676235132416
142,0.01882344948177001
143,0.01878607305301244
144,0.01875049157291915
145,0.018715210353632678
146,0.018678454145894124
147,0.01864507329205411
148,0.01860876365241686
149,0.018575483029647576
150,0.018540037370643015
151,0.018506149631024597
152,0.018472237990315908
153,0.018438225621822738
154,0.018405420172425694
155,0.018371360005501748
156,0.01833888352495528
157,0.018305322342356087
158,0.018273098731043408
159,0.018240377001909974
160,0.018208164682070493
161,0.018176053762517047
162,0.01814389762115765
163,0.01811240064308363
164,0.018080600107534966
165,0.018049547544975907
166,0.018018110737155025
167,0.01798731114414383
168,0.017956346675052567
169,0.017925853323077022
170,0.017895401966221906
171,0.01786516508335084
172,0.01783512450025955
173,0.017805165854940443
174,0.01777554003894472
175,0.017745931550052968
176,0.017716666089822707
177,0.01768738719013894
178,0.017658434471064233
179,0.017629518018503147
180,0.01760089487685454
181,0.017572346217192152
182,0.01754402528653586
183,0.017515818923520752
184,0.01748780533114858
185,0.0174599496869999
186,0.017432252257105388
187,0.017404725507381938
188,0.01737733099193135
189,0.017350121221470772
190,0.017323039068824198
191,0.017296145105611966
192,0.017269370326049666
193,0.017242776612664858
194,0.0172163031307281
195,0.017190008723443364
196,0.0171638386267697
197,0.01713783840135425
198,0.01711196226539048
199,0.017086249014331912
200,0.017060664885347788
201,0.017035238819313108
202,0.017009942716941163
203,0.0169847972665639
204,0.0169597826482652
205,0.016934915165228586
206,0.016910179720446686
207,0.016885586878492828
208,0.01686112483821536
209,0.016836801641926746
210,0.01681260910289141
211,0.016788553152394442
212,0.016764626866290367
213,0.016740834059233264
214,0.01671716928841894
215,0.016693635985769104
216,0.016670229833675446
217,0.016646953061242867
218,0.016623801455797515
219,0.01660077699486885
220,0.01657787641443677
221,0.01655510143631243
222,0.016532448729350405
223,0.0165099195768902
224,0.016487511076013744
225,0.016465224514480035
226,0.0164430571721486
227,0.0164210100380249
228,0.016399080546957608
229,0.016377269525674518
230,0.01635557470569388
231,0.016333996816263234
232,0.016312533781720606
233,0.01629118599986108
234,0.01626995160403483
235,0.016248830908283763
236,0.016227822348098803
237,0.016206925914910335
238,0.016186140201268923
239,0.01616546506065294
240,0.016144899395323715
241,0.01612444283364098
242,0.01610409443346759
243,0.016083853668030577
244,0.016063719792338803
245,0.01604369213551208
246,0.016023770089164825
247,0.01600395290237196
248,0.015984240038990107
249,0.015964630683010916
250,0.015945124377746225
251,0.015925720328189952
252,0.015906418056938227
253,0.015887216768465134
254,0.015868115988805696
