,TR_LOSS
0,6.532100416606829
1,37.90990460045694
2,9.051286831867255
3,9.37623925912471
4,11.781684526208121
5,9.07034197177618
6,5.431097164477548
7,10.475399714395541
8,4.522640094832429
9,4.213624033271428
10,5.845016077726054
11,4.727102859340645
12,2.3536052299579553
13,2.4037123318088263
14,3.4108733011728884
15,1.4343136041068882
16,0.4693055733037736
17,1.6884258122475748
18,1.5321186338928785
19,0.37853952612834446
20,1.1223549481503936
21,1.4624515653446468
22,0.2953635926282601
23,0.32484580764696525
24,0.9310576177339422
25,0.7371278748709772
26,0.255032928752372
27,0.3983338503051145
28,0.7355058484720306
29,0.4784745276674136
30,0.12889039494541737
31,0.23101814047945954
32,0.40898992574197846
33,0.28340828552425357
34,0.11510843168688456
35,0.229861817430093
36,0.34638710902632114
37,0.18386496170507916
38,0.055172465228162645
39,0.14956410923989844
40,0.22581429550779278
41,0.14541344795805766
42,0.07935124191681499
43,0.1394258377974373
44,0.1648341399974985
45,0.0798541609685154
46,0.04855883949301609
47,0.1078663207573171
48,0.11754996112294866
49,0.06596447252022648
50,0.06714206864875859
51,0.10141041022017
52,0.07551559253704392
53,0.041462411654254135
54,0.06235920358169051
55,0.07960090740604492
56,0.05707342758198764
57,0.04698470576121354
58,0.06409095343867689
59,0.05971184265237689
60,0.03928462135483815
61,0.04423172458345081
62,0.05656731306872042
63,0.04762448568401047
64,0.04002110332362972
65,0.048054729435180764
66,0.04698914106166111
67,0.03671878291360124
68,0.039155809717910606
69,0.04517424411168833
70,0.04008727439077191
71,0.036413338933455344
72,0.04042032649958276
73,0.038992389365001115
74,0.034142138849110625
75,0.03644004982622708
76,0.03861802147534525
77,0.035185625393430675
78,0.03453505164461244
79,0.0364551471237958
80,0.03441353333726732
81,0.03292551724333166
82,0.034812722407788835
83,0.03449388637093691
84,0.03267346568656304
85,0.03331702066651194
86,0.03344872707267021
87,0.031952603670329635
88,0.032223779259947356
89,0.03288301465116958
90,0.03187505368774744
91,0.031565942962998424
92,0.03200064873560496
93,0.03132143663692283
94,0.03095999535612271
95,0.03141706094778029
96,0.03106111321805805
97,0.03057924827038638
98,0.03077564819068918
99,0.03053467292033938
100,0.030140839569308762
101,0.030315598794522548
102,0.03020383024135614
103,0.029836023308105628
104,0.029867755634321258
105,0.029763198676255914
106,0.02947777636646275
107,0.02950587134058994
108,0.029438760563825578
109,0.029186343813945175
110,0.02914755453283188
111,0.029062890721078913
112,0.02886247353583818
113,0.028833315530988925
114,0.028759329216479095
115,0.028582044680984044
116,0.02852460166402381
117,0.028436687473106598
118,0.028291604975919017
119,0.02824267692667306
120,0.028156757727316014
121,0.02802486647581841
122,0.02796119653208648
123,0.027867645229613807
124,0.027756228435275664
125,0.02769731211727829
126,0.02760477645069106
127,0.02750206075895007
128,0.02743484481075805
129,0.027341167358277265
130,0.02725226801565792
131,0.027186129316936383
132,0.027094568069699752
133,0.02701074883131964
134,0.02693891614655763
135,0.026850162036852972
136,0.026774411688774286
137,0.026701982998468776
138,0.026616785794631472
139,0.026543197881974158
140,0.02646797296434374
141,0.02638768199232476
142,0.026317711615990544
143,0.026242560216941834
144,0.026166013830095956
145,0.026095962602167216
146,0.026020912324335364
147,0.025948647515680656
148,0.025879524136304177
149,0.02580607145686272
150,0.025736206985403725
151,0.025666676372401245
152,0.025595444497697937
153,0.02552796121607072
154,0.025459103209645905
155,0.025390179269351495
156,0.02532354102234537
157,0.025255415849710836
158,0.025188843299769555
159,0.025123183265736437
160,0.025056526072152863
161,0.024991550003449978
162,0.02492643003269255
163,0.024861459450439095
164,0.02479786872571911
165,0.0247337767679587
166,0.024670425774943987
167,0.024607660885247108
168,0.024544725644759843
169,0.02448282238255442
170,0.024421000006617694
171,0.024359436580301236
172,0.02429858746038571
173,0.024237701541121825
174,0.02417745700480551
175,0.024117583787891226
176,0.024057851030622805
177,0.02399872548434667
178,0.023939737635939824
179,0.02388116283587907
180,0.023823028522601375
181,0.02376505841597837
182,0.023707569364885595
183,0.023650320620418157
184,0.023593386296313575
185,0.023536868732449447
186,0.023480558894469407
187,0.023424640606864167
188,0.02336900072893343
189,0.023313639683205708
190,0.023258650298889075
191,0.023203897037026213
192,0.02314948218575746
193,0.023095351283489565
194,0.023041487498905375
195,0.022987954762566765
196,0.02293466932097733
197,0.02288168909085899
198,0.02282898353999717
199,0.022776538518626762
200,0.022724392600049097
201,0.022672494940597084
202,0.02262088064018884
203,0.022569528758311332
204,0.022518431785580415
205,0.02246760981732715
206,0.02241703189872409
207,0.022366719918673377
208,0.022316657134329402
209,0.02226684170071089
210,0.02221728170103604
211,0.022167959122861746
212,0.022118887651409985
213,0.02207005377879285
214,0.022021459099294587
215,0.0219731041999236
216,0.021924979399724525
217,0.021877092078745417
218,0.021829431751231993
219,0.02178200115572645
220,0.02173479691751307
221,0.021687814913803633
222,0.021641057960702485
223,0.021594518937703328
224,0.02154820010108818
225,0.021502096671534958
226,0.02145620756696432
227,0.021410532257286622
228,0.021365066517376897
229,0.02131981105938071
230,0.02127476148611125
231,0.021229917908151413
