,VAL_LOSS
0,0.8518463014596194
1,0.7909622483051604
2,0.8792511375021036
3,0.7533735732192955
4,0.703846783847825
5,0.5796675361668842
6,0.5450530681050678
7,0.40052272883439904
8,0.32038596847904843
9,0.14746267264440893
10,0.10745552091387744
11,0.3604351007317233
12,0.34674374661922625
13,0.12171792130118307
14,0.1270059851820165
15,0.13911197833157268
16,0.06518207657006385
17,0.1304356235550861
18,0.15668065330990055
19,0.11195302944778592
20,0.11491366882519026
21,0.14132033698900898
22,0.10258696466348141
23,0.0750490056029009
24,0.09437700651347887
25,0.07239030104373262
26,0.047982904155328215
27,0.07867639268594302
28,0.06493621372423908
29,0.056778410112672546
30,0.07088146958477817
31,0.04441015118719703
32,0.03913424349075702
33,0.04249263515464485
34,0.025869149065522824
35,0.03142860948931152
36,0.03901545597754845
37,0.031148591903773504
38,0.034190563350159
39,0.038544216437141246
40,0.03031559481529581
41,0.030191761121351867
42,0.03068509652767941
43,0.022585857051404014
44,0.02404386123406668
45,0.024566826694919865
46,0.02006459606511773
47,0.023103766913948633
48,0.020760590398278888
49,0.018913030345882386
50,0.020773945390904557
51,0.017607639221542345
52,0.0185045116192821
53,0.01983154222689354
54,0.01870881023656424
55,0.02062449583473081
56,0.020303630439712513
57,0.019244935825773284
58,0.019880650747988435
59,0.018234444411282833
60,0.017889500085861564
61,0.018020669967104226
62,0.016943408156033492
63,0.01757496708083188
64,0.017204563193352097
65,0.01709634339096609
66,0.01750107311155477
67,0.016917594198511382
68,0.017373783805497905
69,0.017365132515674737
70,0.01738022468954209
71,0.01781446354604241
72,0.017591170304451547
73,0.017811964343095156
74,0.01763305662434453
75,0.017335445002603048
76,0.01735357882993879
77,0.01704772054561909
78,0.01712467435517152
79,0.017003056154597823
80,0.016911218691165
81,0.016937960138325256
82,0.016773249444730284
83,0.01685084193728332
84,0.016755790380851957
85,0.016773124340588058
86,0.016787831712145228
87,0.01674220121811763
88,0.016773022171485158
89,0.016642227479667565
90,0.01660068144752114
91,0.01649521788077381
92,0.016430729353951606
93,0.016384830775664338
94,0.016310758722474533
95,0.016309022977142044
96,0.01625936752861488
97,0.016273876837393498
98,0.016251595620639693
99,0.01625912060391563
100,0.01626662980413357
101,0.01627024444503997
102,0.01628201486789513
103,0.01625271556443639
104,0.016240747911940183
105,0.01620248707076171
106,0.016184420715657715
107,0.016148017278723725
108,0.01612410619355365
109,0.016104765464562423
110,0.016092179477246282
111,0.016085837508080982
112,0.01607197026760221
113,0.016071166715155065
114,0.01606662747234435
115,0.016070469750611983
116,0.016058675282627572
117,0.01604885512962364
118,0.016032554296432383
119,0.016017999422696626
120,0.015994653510313404
121,0.015970171158605988
122,0.01594863105068951
123,0.01593063834397793
124,0.01591364976236796
125,0.015894780754609542
126,0.015881114951558462
127,0.01586952020281971
128,0.01585961391001097
129,0.015844478067628627
130,0.0158302041408771
131,0.015814440968303187
132,0.015797956659335092
133,0.01577591279457775
134,0.015754378967178656
135,0.01573400232257237
136,0.015715929169256328
137,0.01569650687307463
138,0.015679132252883848
139,0.015664452735891763
140,0.015652220027712358
141,0.015638780240883433
142,0.015625467567917554
143,0.015612995705688908
144,0.015600811932591893
145,0.015586217108977245
146,0.01557053008180075
147,0.01555537994052426
148,0.01554082818012409
149,0.015525159398129228
150,0.01550958379537791
151,0.015495546243550727
152,0.015482778658661149
153,0.015469498653909007
154,0.015456325190726044
155,0.015444109865185912
156,0.01543219553363324
157,0.015418916734252377
158,0.015404938613549688
159,0.015391165607911442
160,0.01537722032814528
161,0.015362152683275733
162,0.015347024601478238
163,0.015332738374465055
164,0.015318854894011066
165,0.015304590480520661
166,0.015290745753107817
167,0.015277686927815818
168,0.015264611029967453
169,0.015250858656102186
170,0.015237139116361948
171,0.015223659582850666
172,0.015209740305512807
173,0.015195256813558981
174,0.015181042863505046
175,0.01516723120916193
176,0.015153247811897726
177,0.015139232934364867
178,0.015125783650206419
179,0.015112699704418218
180,0.015099400163819655
181,0.01508612175247114
182,0.015073194308328737
183,0.015060231863599286
184,0.015046879552173417
185,0.015033543502195462
186,0.015020423292293706
187,0.015007158984841815
188,0.014993723687831327
189,0.014980562133220663
190,0.014967666167912175
191,0.014954682855734305
192,0.014941733027332446
193,0.014929068909233071
194,0.014916447716980665
195,0.014903616026008547
196,0.01489080639697534
197,0.01487812312382054
198,0.01486530949640531
199,0.014852368134073729
