,TR_LOSS
0,24.56356306693411
1,7.088364440300939
2,11.242332022489105
3,6.738277779719264
4,8.003516101164907
5,7.705049796121369
6,6.130209354650159
7,6.392138236976139
8,6.7497908541883005
9,6.027552489301205
10,5.426194604671053
11,5.488855753068577
12,5.34085202376082
13,4.574901333929744
14,3.795899368946169
15,3.309473881083805
16,2.552140404082596
17,1.3270723873647385
18,0.7173769264803602
19,1.2107591191293474
20,1.274906665406496
21,1.8620058951671494
22,1.0035120697441988
23,0.5203482399725541
24,0.6172361622536072
25,0.4241430709738216
26,0.4775494770359591
27,0.7316202548526711
28,0.7137812564342413
29,0.5658329017241783
30,0.5851791613746428
31,0.5587610929948311
32,0.35244523955416385
33,0.29833966908562726
34,0.362886263789337
35,0.30094137124433207
36,0.34310065991801514
37,0.43168794885249057
38,0.3379294379294319
39,0.3336814939097412
40,0.30375500994083376
41,0.20718235192121853
42,0.23091592778698133
43,0.23023055242806548
44,0.21112973670727225
45,0.2581289117294396
46,0.25211612913698905
47,0.22742318217504498
48,0.24045122059819793
49,0.20832551233165103
50,0.18860069229301174
51,0.20139638529898857
52,0.18449708062432568
53,0.1988612606353739
54,0.20788903201860306
55,0.19383846860547663
56,0.2004011754196561
57,0.18140462872501703
58,0.1738220731837191
59,0.17582014864160866
60,0.16732680390839677
61,0.17692757312885898
62,0.17621523088220417
63,0.1735062499610247
64,0.17621202802655891
65,0.16720723809408589
66,0.1671868886434273
67,0.16542842715685727
68,0.16299518069180918
69,0.1674281311338107
70,0.16463159290497434
71,0.1664454018494469
72,0.16437063382322561
73,0.16155606361312713
74,0.1616573369502874
75,0.15863102438450288
76,0.16026080153432806
77,0.15947518664332708
78,0.15986129657393974
79,0.1601212021833454
80,0.15840952564518804
81,0.15865475763503278
82,0.15694086358468037
83,0.15736798283931785
84,0.15710083067722644
85,0.15722969922828237
86,0.15748038972937486
87,0.15664890100881562
88,0.15667397170223582
89,0.15564685266089232
90,0.15580632230126876
91,0.1554058756506591
92,0.15559325861963474
93,0.15551157658037534
94,0.15526519084039395
95,0.15514903080164824
96,0.15465896743340649
97,0.1546798485797577
98,0.15436613022833884
99,0.15452697054166126
100,0.15432199552587705
101,0.1543248721026518
102,0.15406171206216443
103,0.15390519955752396
104,0.15373407738034117
105,0.15362092437711308
106,0.15359270260640318
107,0.15347411559668683
108,0.1534203784130981
109,0.15321737011756892
110,0.15313079322947104
111,0.15295199987060826
112,0.1529158926201116
113,0.1527916862492095
114,0.15274952515299525
115,0.15260601031714252
116,0.15251866947663842
117,0.15237385664514505
118,0.15229291216644916
119,0.15218300224892595
120,0.1521114959303105
121,0.15200539932381363
122,0.15191348548503636
123,0.1517979204104074
124,0.15170041136437398
125,0.15159727712288606
126,0.15151057310044758
127,0.1514157991423424
128,0.15132505929127318
129,0.1512231539640822
130,0.15112607777426343
131,0.15102573544600065
132,0.1509346382058227
133,0.15084043927098253
134,0.15075058603960156
135,0.1506534064579701
136,0.1505596051762977
137,0.15046118881141585
138,0.15036953693578436
139,0.15027467899329527
140,0.15018522316806945
141,0.15009029484351957
142,0.14999907187634345
143,0.14990304891155187
144,0.14981186446304426
145,0.14971767893805157
146,0.14962782373640712
147,0.14953465340491076
148,0.14944384501281877
149,0.1493501343958553
150,0.14925852112668037
151,0.1491658862872614
152,0.14907492984004186
153,0.14898345711494174
154,0.148892076898156
155,0.14880047164667914
156,0.14870850015458917
157,0.14861735454893454
158,0.14852579512479827
159,0.14843517234404446
160,0.14834360121583823
161,0.14825264073307204
162,0.14816090657049652
163,0.14806980665415728
164,0.14797844145585398
165,0.1478873817290876
166,0.14779622301014544
167,0.14770487996691756
168,0.1476136468530006
169,0.14752213980197734
170,0.14743096145011794
171,0.14733950324624623
172,0.14724822265351584
173,0.1471566516199117
174,0.1470650521680902
175,0.14697336106515455
176,0.14688156886372666
177,0.14678982860363027
178,0.14669786788098754
179,0.1466059088397444
180,0.14651372209086316
181,0.1464214868232082
182,0.14632913010679693
183,0.1462366429051994
184,0.1461440680002973
185,0.1460512677521712
186,0.14595835915917127
187,0.14586524347071436
188,0.1457719929684123
189,0.14567858491035393
190,0.14558498178004087
191,0.14549122329240852
192,0.14539723611359176
193,0.14530307908036927
194,0.14520871920277734
195,0.14511415190155788
196,0.14501938297830547
197,0.1449243665792226
198,0.144829131924674
199,0.14473365296312612
200,0.14463793771894615
201,0.1445419884585697
202,0.14444577659543584
203,0.1443493170195823
204,0.14425259114331132
205,0.14415559885455456
206,0.1440583413290933
207,0.14396079958338975
208,0.14386297689958116
209,0.1437648593152886
210,0.1436664433016553
211,0.1435677314115131
212,0.14346871118203525
213,0.14336938470083316
214,0.14326974559285616
215,0.14316978570695668
216,0.14306950678856248
217,0.14296890086515304
218,0.14286796364423798
219,0.14276669166849937
220,0.14266507725151706
221,0.14256311865757224
222,0.14246081195859422
223,0.1423581535144602
224,0.14225514213013218
225,0.14215177276792898
226,0.142048043006798
227,0.14194395083963052
228,0.14183949134975463
229,0.1417346625170828
230,0.14162946128062312
231,0.14152388301582638
232,0.14141792628182998
233,0.14131158887485135
234,0.14120486793316364
235,0.14109776277264005
236,0.1409902715143172
237,0.14088239172316763
238,0.14077412258404834
239,0.14066546235064137
240,0.14055640882414444
241,0.1404469610493535
242,0.1403371176021467
243,0.1402268770722359
244,0.14011623940481127
245,0.14000520431437516
246,0.13989377134478206
247,0.13978194099861743
248,0.13966971349041374
249,0.13955708879133708
250,0.13944406771144977
251,0.1393306508558509
252,0.1392168387191821
253,0.1391026327819696
254,0.13898803460760153
255,0.1388730458655176
256,0.1387576691436252
257,0.13864190701388718
258,0.13852576209361842
259,0.1384092377165435
260,0.13829233715430247
261,0.1381750638484311
262,0.13805742190449272
263,0.13793941550285888
264,0.1378210493095953
265,0.137702328654359
266,0.13758325900229215
267,0.13746384640006967
268,0.13734409731553007
269,0.13722401829372752
270,0.1371036164944054
271,0.13698289934515184
272,0.13686187446811132
273,0.1367405501976997
274,0.13661893513273185
275,0.1364970382781125
276,0.13637486929677725
277,0.1362524380215954
278,0.13612975475405378
279,0.13600683021104984
280,0.13588367522426759
281,0.1357603011507914
282,0.1356367195977924
283,0.13551294241471906
284,0.13538898199296062
285,0.13526485087616733
286,0.13514056196570667
287,0.13501612849691874
288,0.13489156374949507
289,0.13476688134798775
290,0.13464209498835095
291,0.13451721845158077
292,0.13439226577856328
293,0.134267250960205
294,0.13414218817536588
295,0.1340170916471777
296,0.13389197551250692
297,0.1337668540020099
298,0.13364174112525612
299,0.13351665081853573
300,0.1333915968685065
301,0.13326659277123437
302,0.1331416519206656
303,0.13301678734367173
304,0.13289201182557733
305,0.13276733781526318
306,0.13264277729382892
307,0.13251834189735726
308,0.13239404266366211
309,0.13226989017196403
310,0.13214589440576502
311,0.13202206472434316
312,0.13189840991711588
313,0.131774938009798
314,0.131651656400899
315,0.1315285716505219
316,0.13140568955642232
317,0.13128301506245457
318,0.13116055220911074
319,0.13103830418554804
320,0.1309162731773092
321,0.13079446049291424
322,0.1306728663761576
323,0.13055149012533215
324,0.1304303299402648
325,0.13030938299164682
326,0.13018864534412472
327,0.13006811196603632
328,0.1299477767310006
329,0.12982763236928582
330,0.12970767053117638
331,0.12958788168386076
332,0.12946825523076638
333,0.12934877935606479
334,0.12922944121822116
335,0.12911022672170444
336,0.12899112082925615
337,0.1288721071894298
338,0.12875316866688546
339,0.12863428666235474
340,0.12851544210084814
341,0.1283966140762446
342,0.12827778188079253
343,0.12815892207922663
344,0.12804001305650645
345,0.12792102824564167
346,0.12780194726537877
347,0.1276827395254443
348,0.1275633947888091
349,0.127443884817061
350,0.12732426555381307
351,0.1272046258275293
352,0.12708558352217922
353,0.126968801882847
354,0.12686091833055413
355,0.12678375527340457
356,0.1268192794733177
357,0.12726355124277053
358,0.1292587480990564
359,0.13712838139875094
360,0.1683829020614751
361,0.28625263374491633
362,0.7278018164099122
363,1.6977315572739349
364,2.5145180749139624
365,0.4218318153152637
366,1.0100034952454593
367,0.8148407637939208
368,0.5980595024901265
369,0.5717588106297143
370,0.6203082955590155
371,0.3048004506544786
372,0.6748687300661507
373,0.21362533357926544
374,0.534506209791564
375,0.3566706131887669
376,0.27799707326496603
377,0.46282079566656165
378,0.22056467485843387
379,0.3216176004567374
380,0.32854650520761325
381,0.18047569169762318
382,0.303003104744388
383,0.2253731534496496
384,0.1744610838494702
385,0.256243728124523
386,0.16167174178829144
387,0.18771279780259675
388,0.21430301333897925
389,0.14619903213797125
390,0.20172962245774317
391,0.18165442826007924
392,0.1581255124801983
393,0.20028521915982786
394,0.15814734122096086
395,0.1699649645335019
396,0.17847222439715096
397,0.14678396231913468
398,0.16777419668358287
399,0.15645409466503502
400,0.14422907890038045
401,0.16053215946507024
402,0.14517486833372364
403,0.1459737229441289
404,0.1544703691287099
405,0.14151228066845492
406,0.14782763615291006
407,0.14911382291908937
408,0.1405064734904226
409,0.14705600291305487
410,0.14384677129542342
411,0.13947625689794535
412,0.1442822825671709
413,0.1393956886140939
414,0.1386231193913942
415,0.14125400361706456
416,0.13681462578013653
417,0.13852425802900123
418,0.1389316289377522
419,0.13624023166413135
420,0.13858185771952147
421,0.1373123854737499
422,0.1363832379179052
423,0.13787188476367734
424,0.1359828749642336
425,0.13623568439345057
426,0.13653224348172852
427,0.1350460762418773
428,0.1357979581895757
429,0.13530280081534013
430,0.13466434656333232
431,0.13532718342533817
432,0.13457092336960444
433,0.13457289618224824
434,0.13480236004855026
435,0.13413341426628925
436,0.13437914364983386
437,0.1341861491522871
438,0.1337752748327951
439,0.13397806344266033
440,0.13358176557796259
441,0.13345221459303544
442,0.13349348671443098
443,0.1331293239235989
444,0.13317385892708516
445,0.13305080293698407
446,0.13283077469470328
447,0.13288390965998176
448,0.1326674559314844
449,0.13257687002073282
450,0.13253626735396154
451,0.132322954454534
452,0.1322909449001107
453,0.1321620661618563
454,0.1320158607222071
455,0.13197706153717412
456,0.13182021847305211
457,0.13174170442722072
458,0.1316650746056556
459,0.13152968699625242
460,0.13147579978841464
461,0.13136536873580143
462,0.1312660976051083
463,0.13119887907788053
464,0.13108036132047748
465,0.13100513405101305
466,0.13091513957930356
467,0.13081224850356954
468,0.1307417446157359
469,0.13064146850837452
470,0.1305587096195506
471,0.13047985091474693
472,0.13038460372707877
473,0.13031102747875573
474,0.1302230366920304
475,0.13013844570759445
476,0.1300618856891506
477,0.12997253539873882
478,0.12989537255723954
479,0.12981302281391172
480,0.1297293361047435
481,0.12965332650172587
482,0.12956963899557195
483,0.12949240231181355
484,0.12941437586560942
485,0.1293340073382973
486,0.1292591873394264
487,0.12918004446278158
488,0.12910391692119091
489,0.12902842367187406
490,0.12895089577986069
491,0.1288770407928829
492,0.12880104450602947
493,0.12872658218519056
494,0.12865320560470173
495,0.12857857146847398
496,0.1285063720262274
497,0.12843323843254825
498,0.12836095906050782
499,0.1282896450204504
