,VAL_LOSS
0,4.5911609130804125
1,0.8764202062718569
2,0.7068899918747722
3,0.9648672877204469
4,0.9918939269340944
5,0.8261591316648634
6,0.6362983506281721
7,0.5690276345765982
8,0.6386128492456532
9,0.6908732859493859
10,0.596116064989589
11,0.42543312297346636
12,0.28031954660846337
13,0.1957615152281276
14,0.17941242304287036
15,0.24322938062972715
16,0.2871031473435416
17,0.21357806479160463
18,0.10515632065576855
19,0.04324978657683412
20,0.03494197556018229
21,0.05620429090074028
22,0.07384091558632964
23,0.0704053797948252
24,0.05187729111456315
25,0.036530888721963375
26,0.03496698065919675
27,0.04485133134891255
28,0.05447586187396404
29,0.05531927572056667
30,0.04805088444776806
31,0.03616692392559543
32,0.023802314789688694
33,0.01577707674827305
34,0.01116732082698951
35,0.009964629920096238
36,0.011295468739481418
37,0.012471236594003756
38,0.012032489506382204
39,0.009880722661550366
40,0.008264805565980544
41,0.008852195285907189
42,0.011802871101797327
43,0.014253378247009897
44,0.013405742609546667
45,0.00984400039028312
46,0.0059641711986443
47,0.003868657816204249
48,0.003972284707806775
49,0.0048843548865604046
50,0.005416919395905829
51,0.0053327954269806865
52,0.004974186220799378
53,0.005007323470227864
54,0.0054402829438862585
55,0.005914254393140774
56,0.006448048985134953
57,0.00651468422606043
58,0.0061674808852547666
59,0.005483476708180166
60,0.004337102658312822
61,0.003425029205193534
62,0.002953698512827647
63,0.0028214763391709954
64,0.002836973862592274
65,0.0026605715264355527
66,0.0024753066621842857
67,0.0025874584021626642
68,0.0029249840607541554
69,0.003336687757407334
70,0.0034799943221980713
71,0.0032798586338702008
72,0.0029932341983566453
73,0.0026835312542307184
74,0.002502830285139772
75,0.002373285468591857
76,0.0022894910385132055
77,0.0023319577219160395
78,0.002386535985549712
79,0.0025345703619574886
80,0.0026491211747404785
81,0.0028134930320117698
82,0.0029588734683277424
83,0.0030136097028960296
84,0.0029869176059456773
85,0.002822202935210327
86,0.0027402386319560286
87,0.0025990495197492996
88,0.0026310287023244504
89,0.0024972462427780544
90,0.0026253507468565664
91,0.0025071431816429024
92,0.002944786267114625
93,0.0029473841552002714
94,0.004334100650488614
95,0.005381519949067798
96,0.010999830842648878
97,0.016502702649803996
98,0.025659068131439772
99,0.01642864166542822
100,0.004545652900469271
101,0.005139182643223
102,0.01273485852973787
103,0.011289666873296956
104,0.0023996174475266223
105,0.006248731316022372
106,0.011982838049352405
107,0.004625267407865397
108,0.003028546287103175
109,0.008661620513102711
110,0.005549046690241263
111,0.0023440838062868006
112,0.005508134330360862
113,0.005266556606689958
114,0.0027853016066678267
115,0.0037501626920273512
116,0.0047655328829739095
117,0.0036364007173486923
118,0.002857586290060312
119,0.004042072933692371
120,0.00425781527464625
121,0.0024652727390575943
122,0.0030600105148353538
123,0.0041235078733488926
124,0.0024519622305858757
125,0.00243086508596685
126,0.0036558693899301506
127,0.002671173333575554
128,0.0023407223930274066
129,0.003120697348375832
130,0.0028502567329652872
131,0.0026208907580298666
132,0.002597512524297987
133,0.002679771023672427
134,0.0028490919359712413
