,VAL_LOSS
0,1.1374599284320182
1,1.0079846937283945
2,0.8488745124054666
3,0.8864938884523588
4,0.8914134442879658
5,0.8211702756869685
6,0.68987316104677
7,0.5449558114294979
8,0.40282356501038474
9,0.246242447027826
10,0.12290013360611349
11,0.13965709532025086
12,0.25775309248758643
13,0.2277059578402862
14,0.10274806563959772
15,0.04115348821761556
16,0.050168916066503866
17,0.07882342935814883
18,0.09664000863046168
19,0.09496707537371533
20,0.07301805813907143
21,0.048210148477890624
22,0.03301377611386291
23,0.033013498566523775
24,0.04888448216587458
25,0.06557382180003445
26,0.06703286058665309
27,0.05739677668956911
28,0.04117655388725139
29,0.030575697733080748
30,0.027414128482467912
31,0.027258274784698264
32,0.029825140443147477
33,0.029994791462500555
34,0.027839739273647343
35,0.025856597989015927
36,0.022766616222144053
37,0.02330442314039737
38,0.025988326866288602
39,0.028897963598895515
40,0.031601853455824294
41,0.030063051636627945
42,0.0303985220673327
43,0.027740761204394185
44,0.03169493674379317
45,0.02693809963503939
46,0.024433036409148755
47,0.020337608770505444
48,0.021263137741557785
49,0.025524295415584583
50,0.02075116555591454
51,0.019254153890295556
52,0.02001678357077937
53,0.022631775033117505
54,0.027560560129168746
55,0.024846639952151514
56,0.023371172691410407
57,0.02001185086330713
58,0.019333147458199737
59,0.021553602012089827
60,0.019859954292921124
61,0.020027864838836694
62,0.018008471641107436
63,0.017927834536361036
64,0.01980556672830887
65,0.018809765011058847
66,0.019885211362077226
67,0.018543383157150872
68,0.01900656577751099
69,0.019783625754164844
70,0.01959189252208723
71,0.020909713030368128
72,0.019374752627198726
73,0.020073003574130832
74,0.018177803734494253
75,0.018401229069426494
76,0.01757079179162326
77,0.01757159435536495
78,0.0181103485727037
79,0.0178371537701483
80,0.019245558292106186
81,0.018703608635037634
82,0.020678370002099107
83,0.019889817589304654
84,0.02258563491132328
85,0.021614962363109884
86,0.025275162628066585
87,0.02359149082402277
88,0.02631517122337683
89,0.021961911986752698
90,0.02136352931848276
91,0.017696522634564577
92,0.01749272183832915
93,0.01932627798008353
94,0.01962694871605503
95,0.02279057239818888
96,0.020749849460696294
97,0.021525122205664046
98,0.018539141048031463
99,0.018251901966953237
100,0.017979477550506672
101,0.01789866031870301
102,0.019763901828682026
103,0.018791773976291018
104,0.020284164032048572
105,0.018349725440877897
106,0.018847675352458838
107,0.01754445547116087
108,0.017682013701217112
109,0.017852715509116792
110,0.017707432118376012
111,0.018865055671489765
112,0.018250463496210356
113,0.019885401819965683
114,0.018838207324139294
115,0.020780438769231427
116,0.019398017284399032
117,0.021500381429059957
118,0.019775494775542305
119,0.02171349385148428
120,0.019633178632263864
121,0.021064530989671593
122,0.018881636091156246
123,0.01974743049225147
124,0.017984161412784364
125,0.018457047804074336
126,0.017473070984582163
127,0.01766229746330997
128,0.017432268381361058
129,0.017344195736416535
130,0.017697311428210707
131,0.01734677007737397
132,0.018238755026068268
133,0.017692502394398443
134,0.019382477024653087
135,0.018847430985622613
136,0.02218142983998929
137,0.02229881539287891
138,0.02878131867016653
139,0.02984434882603508
140,0.03712915177236814
141,0.03213189189561863
142,0.02873113029758707
143,0.01846014967603782
144,0.017193459303795643
145,0.023025599536870944
146,0.024268819692210383
147,0.025352410924394803
148,0.018547075772117567
149,0.017515056006406352
150,0.02124106418636306
151,0.021280751760399796
152,0.021758171382191535
153,0.01745414135538879
154,0.017268946516250046
155,0.02028990658639792
156,0.01916369892720322
157,0.019148977747935083
158,0.01710720663140772
159,0.0173967700371611
160,0.0197436875893305
161,0.018285120986523122
162,0.018285749954591635
163,0.017342577209870213
164,0.017446082776442173
165,0.019017978788028713
166,0.017709530990198466
167,0.017825604945492245
168,0.017181053925966833
169,0.017166266939725817
170,0.018312496461144002
171,0.01741879597001105
172,0.017789364041435517
173,0.01713159747734909
174,0.017123898407199103
175,0.017819761666465605
176,0.01728882936865949
177,0.017866495170604114
178,0.017067185568623102
179,0.017165012967262798
180,0.017190116937332477
181,0.017006047745206185
182,0.01760608689068756
183,0.01706743063194638
184,0.017515486844131803
185,0.01702296185147904
186,0.017170637574559073
187,0.017147419196536177
188,0.017023623025626728
189,0.01737890614133597
190,0.017007167351134587
191,0.01745197496280515
192,0.01697266443888966
193,0.017341803795202573
194,0.01693836613888059
195,0.017185771062877966
196,0.01695086258111358
197,0.017069903098412217
198,0.016996357806024442
199,0.016993077456160723
200,0.017043818622627726
201,0.016932826152461528
202,0.017096735918493033
203,0.016887570962658697
204,0.017204503620467125
205,0.016884525001107674
206,0.01748700414856879
207,0.017035588040339923
208,0.018319130822158955
209,0.017887257582285817
210,0.021171011841579872
211,0.022033988653011555
212,0.03164606131203468
213,0.03851001938357858
214,0.059058437908654254
215,0.061936327987960844
216,0.05331108620685021
217,0.021769000857777707
218,0.018513457668646722
219,0.03913123393132511
220,0.033831641875549795
221,0.020645191043828746
222,0.024081343448712034
223,0.03046625312012325
224,0.025028350208446428
225,0.0187982622923125
226,0.024445327945454138
227,0.024427379726394822
228,0.017243801010329136
229,0.02101080764410486
230,0.02292350717783072
231,0.017080411035986585
232,0.019616048145818417
233,0.022015031849199843
234,0.017372955625132785
235,0.018893216927111767
236,0.02112499219494154
237,0.017288765296990995
238,0.01807206459965369
239,0.020081113584316506
240,0.017091517837191716
241,0.017574141144451244
242,0.019465208012592914
243,0.01716792129333923
244,0.01744073853011488
245,0.01914772982515658
246,0.01725947583301702
247,0.01725258026743133
248,0.01864564321085722
249,0.017110550894090755
250,0.017019652385090643
251,0.01818687310512575
252,0.017084359824060435
253,0.017076336681930933
254,0.01799555134688018
255,0.017217472756742496
256,0.01725411135346875
257,0.01778366371873357
258,0.017178573535245347
259,0.017255268910135322
260,0.01742237397235674
261,0.017015983119956835
262,0.017251548034153498
263,0.01718707017514326
264,0.01698374566018607
265,0.01736646516041245
266,0.017102148883442577
267,0.016997312323099593
268,0.017393837517971886
269,0.01699179222092066
270,0.016956097527462383
271,0.017286270404623896
272,0.016920013098954186
273,0.0170079883472005
274,0.017189903485656553
275,0.0169440161381148
276,0.017133311065685067
277,0.017075538345686356
278,0.01693363636772203
279,0.017150512655228514
280,0.01692517268647285
281,0.016907745826047975
282,0.0170709610139259
283,0.01686346891444922
284,0.016983677528092177
285,0.016987377719719934
286,0.016884176151828578
287,0.017051947061030488
288,0.016900394115979083
289,0.01690837383205038
290,0.016985709095896043
291,0.016840661224559978
292,0.01695407322411233
293,0.01688771584694313
294,0.016861137779620856
295,0.01696344548416034
296,0.016839564393650478
297,0.01691381231856928
298,0.016871657298490283
299,0.01682282528507222
300,0.016900574455157788
301,0.016795981394900097
302,0.016864085392490756
303,0.016832879262289203
304,0.01681303043858504
305,0.01687405310785549
306,0.016791061937587535
307,0.016855491320241268
308,0.016795631402413153
309,0.01680120602262523
310,0.016815505538237813
311,0.016764743878424113
312,0.016824253510138838
313,0.016757415839995626
314,0.016805076211070732
315,0.016763812811227685
316,0.01676832506720107
317,0.016770136224883908
318,0.016735162975260835
319,0.016771943462099245
320,0.016717514757191142
321,0.016768299671643547
322,0.016711394353318573
323,0.01675680396867023
324,0.016706007102862425
325,0.016737885480530214
326,0.01669713967273658
327,0.016718179872918647
328,0.016687926595568534
329,0.016703692350272088
330,0.016679275749215145
331,0.016693360508744284
332,0.016666924401354675
333,0.016684074952639998
334,0.016647861310388642
335,0.016679233020059414
336,0.016622227218071196
337,0.01668995445065848
338,0.01658592395682078
339,0.01674030980041901
340,0.016530784317243512
341,0.01692081981289155
342,0.016511857754344293
343,0.017691520912326744
344,0.01724029393686918
345,0.021915675201992058
346,0.02512079133833908
347,0.049042139432501096
348,0.0829048413113997
349,0.15850187080398803
350,0.15164726194669684
351,0.047061868794055654
352,0.04822329084808262
353,0.08242506394471537
354,0.020483767155529294
355,0.07242635261860039
356,0.02956596634847978
357,0.04012497045135817
358,0.04170747647809488
359,0.034640808157690106
360,0.03384893279081385
361,0.025071805410046017
362,0.03522191343342206
363,0.02817501999621025
364,0.02598874347956374
365,0.02472344822646031
366,0.0265401614195807
367,0.02881719557887408
368,0.021953375423714443
369,0.024784107329179742
370,0.021000711940813144
371,0.025425918934772408
372,0.017333562624666204
373,0.02122642455422883
374,0.016775290032256276
375,0.022134392397424974
376,0.016416279703087427
377,0.02013049377367829
378,0.016731676215432468
379,0.020716712468591553
380,0.016893283960845197
381,0.01881454170018112
382,0.016492342294403897
383,0.01869780872298696
384,0.016526230550905213
385,0.017028639056520186
386,0.01615108819176184
387,0.01723017442077675
388,0.01670498435734572
389,0.016170039439437907
