,VAL_LOSS
0,0.7200280386331175
1,1.0913877267135375
2,0.6359312880904511
3,0.9700045485892369
4,0.9369317770824788
5,0.6477088012793696
6,0.596721113002879
7,0.622520097724555
8,0.5698965330550397
9,0.5578287469512969
10,0.6257324126658096
11,0.6408765303053683
12,0.5456849611763506
13,0.4309945631321264
14,0.3678518041627749
15,0.31370759623331096
16,0.22353357539573662
17,0.15435785095776722
18,0.14900335126490388
19,0.08842212780108533
20,0.1204083680034718
21,0.20269619473120243
22,0.10700279889076611
23,0.07723421766267592
24,0.060287894662653344
25,0.03025048944421168
26,0.04826645177668609
27,0.06087898296068076
28,0.05765912263857671
29,0.07314494658960637
30,0.08507687629255314
31,0.06298120737313989
32,0.04188492488991208
33,0.039791277245020434
34,0.03096090703443958
35,0.02605314185010819
36,0.036162447532110044
37,0.031051432865937333
38,0.031288830604241695
39,0.037478273003909074
40,0.02756342454088498
41,0.02699145229898236
42,0.026023352860704892
43,0.019096123992078405
44,0.0215030411084339
45,0.021201678846049468
46,0.0231290815782079
47,0.02868753422785179
48,0.02472432667069293
49,0.021380507406105115
50,0.02076347897499893
51,0.018477988238792112
52,0.020343996543619073
53,0.01922413243991751
54,0.017780027512141743
55,0.019294303267787097
56,0.01808031250019339
57,0.019077214377115116
58,0.017990324673194936
59,0.016615572619952848
60,0.01662991326638174
61,0.016186754001365333
62,0.01780729802847645
63,0.017325429025631122
64,0.01661279086792369
65,0.01664622243421995
66,0.016627249898765042
67,0.01722471987306478
68,0.01609097827995351
69,0.015577427152615139
70,0.01551199099846571
71,0.015778181226409463
72,0.01610336064655859
73,0.015548437020884362
74,0.015496927565668863
75,0.015285551246058727
76,0.015620320011895401
77,0.01541232265363897
78,0.015147250864628465
79,0.015193089060644722
80,0.015467536827466741
81,0.01563816949140836
82,0.015166181591497137
83,0.01497612139815464
84,0.014947991027427011
85,0.015134076229359247
86,0.014927235761868092
87,0.014786874935950198
88,0.014778765437402898
89,0.014915530865236244
90,0.014855220620080867
91,0.014668980642119106
92,0.01464394850187698
93,0.014775450000834491
94,0.014832351915806233
95,0.014673052538824147
96,0.014629268057249538
97,0.014700339669610533
98,0.01473525663804925
99,0.014577883986338934
100,0.01451469314587851
101,0.014557481544261905
102,0.014601214713662651
103,0.014498578876567816
104,0.014448693673437797
105,0.014483919456920614
106,0.014525272579570286
107,0.014448513082828851
108,0.014412677469495266
109,0.014457923089791243
110,0.014491249054407903
111,0.014416799620563737
112,0.014375212161753215
113,0.014399453238290992
114,0.014401128612734203
115,0.014331000205045165
116,0.014302634211821694
117,0.014328508200524863
118,0.014324288952520263
119,0.014273849994309898
120,0.01426476599472598
121,0.014294670309017987
122,0.014283229436197684
123,0.014245609465908296
124,0.014248498455865358
125,0.014268493201161248
126,0.014240302731083194
127,0.014207756194828412
128,0.014213245914266651
129,0.014217771021119967
130,0.014186287532812493
131,0.014170008407777768
132,0.014182240456508816
133,0.014176896803658032
134,0.014151341206048829
135,0.014149311218161476
136,0.014159908991260486
137,0.014143788618229122
138,0.014124895405881766
139,0.014128312560357754
140,0.014125708515636194
141,0.014102326783808742
142,0.014091718009194946
143,0.014094675950787727
144,0.014081609444118827
145,0.014063946924737919
146,0.01406353945907631
147,0.01406205381843443
148,0.014045978356402493
149,0.014038454627973866
150,0.014040716439674299
151,0.01403066797704695
152,0.014017065946067293
153,0.014015460711199105
154,0.014010840188504053
155,0.013996226563307963
156,0.013989457925069107
157,0.013988029949861553
158,0.013977249436190015
159,0.013967417707781767
160,0.013966138753021906
161,0.013959906211192393
162,0.013948964500259321
163,0.01394529649973579
164,0.013941529125236836
165,0.013930736668163416
166,0.013923831922445968
167,0.013920437248929093
168,0.013910981049185808
169,0.013902054711438759
170,0.013898303467415182
171,0.013890940151953446
172,0.013881590088630356
173,0.0138772046959868
174,0.0138715850173196
175,0.013862532437908675
176,0.01385714382610599
177,0.013852258897171486
178,0.013843544523808487
179,0.01383700093480252
180,0.01383213397040883
181,0.01382390729373741
182,0.01381669431240293
183,0.013811817272581028
184,0.013804356978193825
185,0.013797028047230646
186,0.01379213565472193
187,0.013785295679993204
188,0.01377790816893789
189,0.013772713486592331
190,0.01376605182435989
191,0.013758473941198026
192,0.013752830565977706
193,0.013746174349456419
194,0.01373855768779481
195,0.013732688806335902
196,0.01372614905315149
197,0.013718711276132856
198,0.013712799495046023
