,VAL_LOSS
0,3.6198717126226345
1,0.871904133857824
2,1.5216234560175328
3,1.422433125395859
4,1.048360692618152
5,0.9291121233540847
6,1.0251272777288385
7,0.9513613755612487
8,0.7343726950005707
9,0.6183237758986047
10,0.6037675677086314
11,0.5286415806539657
12,0.2657769812484824
13,0.1877809574854583
14,0.14864329536881604
15,0.058511788748231416
16,0.18848450469275177
17,0.0634485607479111
18,0.08672209204428769
19,0.09287935379567845
20,0.020169269678242428
21,0.04759955285111275
22,0.08798865646125864
23,0.07325288845577012
24,0.0439171192085714
25,0.05066174444431207
26,0.06240150828968917
27,0.03816823122139347
28,0.023652354028970236
29,0.04270154199584988
30,0.05010431589742325
31,0.030682313776163265
32,0.02567911657132679
33,0.03641700731404439
34,0.023523191733904276
35,0.01045323176025014
36,0.018237837279213447
37,0.02079721195000236
38,0.011557579584815153
39,0.01101016201409781
40,0.0173023283136194
41,0.01249806453895148
42,0.007064110044240202
43,0.01120918753634196
44,0.01133957266016636
45,0.006164214342043103
46,0.008683303417872762
47,0.01138494289836846
48,0.00683941272124314
49,0.006578759872694847
50,0.008368273481634264
51,0.00569584820795684
52,0.005139002758374632
53,0.007354320397501912
54,0.00610525870278376
55,0.0049989655092272
56,0.006382895286266849
57,0.005757969855026905
58,0.00453512325594217
59,0.005813620232766656
60,0.006139900022084892
61,0.005466009190094977
62,0.006343128131611384
63,0.006338764397281194
64,0.005399819201998057
65,0.005731977981167043
66,0.0057260678928360564
67,0.0051691362851158254
68,0.00555681122355291
69,0.00557548857113107
70,0.005032832746301985
71,0.0052216441788552346
72,0.005249969485117365
73,0.004963475793984124
74,0.005202253218282868
75,0.005127929976487781
76,0.004822316500942075
77,0.00488690418684355
78,0.004659336358291682
79,0.004428301582720364
80,0.004506556217332405
81,0.0043634158928944405
82,0.004308837973682376
83,0.004399309928170456
84,0.0042834238768938646
85,0.004307021781246478
86,0.004383071042895588
87,0.004344255897942042
88,0.0044325853015245425
89,0.00442942265085848
90,0.004348255666979411
91,0.004370032776466586
92,0.004326934293303768
93,0.004323344254874236
94,0.004365996383087653
95,0.004338189217539749
96,0.004371183948398965
97,0.004405421979879397
98,0.004421098368026335
99,0.004481995857841218
100,0.004486732087809248
101,0.004480991407427326
102,0.004478620076926396
103,0.004439209838028154
104,0.004422895256448272
105,0.004389760716749895
106,0.004350922886942946
107,0.004336737995579157
108,0.004311777514634949
109,0.004305740750161722
110,0.004297214320393055
111,0.004275554655949932
112,0.004263479642434371
113,0.004238218717510183
114,0.0042149211962913295
115,0.004185050645499976
116,0.004144753579723521
117,0.004116040532087206
118,0.00408908046042671
119,0.004072845813289122
120,0.00405963624797089
121,0.004044183097866566
122,0.004036960541900708
123,0.004029411336041418
124,0.004024465917157228
125,0.004013775151857825
126,0.003996300641493618
127,0.00398054585289739
128,0.003964420152242606
129,0.003952129335907732
130,0.003938700419395543
131,0.003926126875690235
132,0.003917767311204204
133,0.0039111411624253075
134,0.0039060555312697325
135,0.003896732756103116
136,0.0038850593058929977
137,0.0038720168349743044
138,0.0038575959968031835
139,0.0038418984583196347
140,0.003823583452116629
141,0.0038064417831435646
142,0.0037911091050148575
143,0.0037778503755866977
144,0.003764687327275469
145,0.0037507180524395793
146,0.003737237331212497
147,0.003723573676688259
148,0.0037092517037021376
149,0.003692764173499726
150,0.003675553706878504
151,0.003659113408911494
152,0.0036439156891412026
153,0.0036294783434239366
154,0.00361529936774196
155,0.0036023967932494504
156,0.0035906447608288657
157,0.003579352638452393
158,0.0035671962956532787
159,0.003554364169797452
160,0.0035415469454582885
161,0.0035288979162561777
162,0.0035161223101692523
163,0.0035031970862102234
164,0.003490994590460151
165,0.003479743904729648
166,0.0034690530452193757
167,0.0034581682434469308
168,0.0034471432274499453
169,0.0034361491670806222
170,0.003424994131607285
171,0.0034132673492495297
172,0.0034010742228058116
173,0.0033890245102867903
174,0.003377369587437957
175,0.003365948063101953
176,0.003354568460143044
177,0.00334345647891753
178,0.0033326572945905067
179,0.0033218821729188073
180,0.0033107770506347117
181,0.0032994537406541733
182,0.003288175595300556
183,0.0032769907879156555
184,0.0032658004301985254
185,0.0032547294401508416
186,0.003244032682312421
187,0.003233709988451565
188,0.0032235280816540887
189,0.0032133524951163724
190,0.0032032644524750496
191,0.0031932635860563393
192,0.003183221280437064
193,0.0031730989047818793
194,0.003163076740683815
195,0.0031532849722617617
196,0.003143678370614838
197,0.003134179295409348
198,0.003124836432062264
199,0.003115668594422388
200,0.0031065630593977876
201,0.0030974011269144703
202,0.003088217824967891
203,0.0030790926942470417
