,VAL_LOSS
0,4.562355792624026
1,1.050205798629563
2,1.1357359478671087
3,1.4805305426864956
4,1.1653819752064634
5,0.6255936020431005
6,1.397936336332089
7,0.544815293836511
8,0.5557177307068417
9,0.8002125249416069
10,0.6843807347094073
11,0.3698411330266224
12,0.3072844199628283
13,0.496148177664453
14,0.33942891539135644
15,0.09444710937150394
16,0.15287322500017475
17,0.24515780306977075
18,0.134170513625176
19,0.037963625639791346
20,0.17633820707528144
21,0.17461072160557947
22,0.02496733615275816
23,0.03978637063834277
24,0.1164611966717025
25,0.09596610568443184
26,0.0325182898283287
27,0.041499449622428936
28,0.0917083573722286
29,0.07159332984811805
30,0.01882500795723433
31,0.019424831711849763
32,0.046566310036088424
33,0.040702614313197195
34,0.013693359642754085
35,0.0163173813908879
36,0.040063103761154566
37,0.03349765414886004
38,0.00916272245044629
39,0.00900512848687663
40,0.023642958075546318
41,0.023861551216441085
42,0.012155837825643851
43,0.010818818977924348
44,0.01986423707929848
45,0.018449025608628437
46,0.007396458095793012
47,0.00566078850991503
48,0.012204349676510974
49,0.012169092724267805
50,0.006508687079811345
51,0.007163837518776966
52,0.011604052980368937
53,0.009321239902939378
54,0.004754527484134475
55,0.006079665420530282
56,0.008724594073466454
57,0.00700647546392115
58,0.005014174207042634
59,0.006692499901605654
60,0.007646513276740408
61,0.005292697465251853
62,0.004156343817340148
63,0.005508569443882469
64,0.005576409317259544
65,0.004266383603026771
66,0.0045955665141500825
67,0.00563862718618767
68,0.0049542072262138935
69,0.00404911771729166
70,0.00453358299503719
71,0.00483403470274507
72,0.004195508401068511
73,0.004116848973190503
74,0.004665585011214392
75,0.004427779793619188
76,0.0038157866364829027
77,0.003901948180192923
78,0.004054476026720372
79,0.003773539201352017
80,0.0038092895192760956
81,0.004164078008612422
82,0.004060791948265889
83,0.003759173833100442
84,0.003800507678824563
85,0.003828632986579774
86,0.0036737048173427376
87,0.0037329633135493225
88,0.003880725631431728
89,0.0037442638003653377
90,0.0035739170883857347
91,0.0035881388711813088
92,0.003567235768796654
93,0.003529678272763478
94,0.0036337055608169147
95,0.0036869401018974476
96,0.003580358036130147
97,0.003513206589121435
98,0.0035098991206367483
99,0.0034720932497017635
100,0.0034786424771666015
101,0.0035331827355294387
102,0.003501232043811316
103,0.0034222325175073216
104,0.00339774332563846
105,0.0033886735588072553
106,0.0033875433200782194
107,0.0034272661390123043
108,0.003439171234367133
109,0.003390616453227915
110,0.003350767926324872
111,0.0033339611910358684
112,0.0033214059567117163
113,0.003332371938351059
114,0.003342736260519373
115,0.003313643538073795
116,0.0032766529672573043
117,0.003259769004321432
118,0.00325279256049474
119,0.0032596140844486626
120,0.0032695623037150676
121,0.0032536712126600247
122,0.0032232292936536823
123,0.0032025248916388053
124,0.0031910170436815883
